Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 12:10:00+05:30,1785.0999755859375,1785.9000244140625,1784.0,1785.199951171875,1785.199951171875,49378
2025-01-02 12:15:00+05:30,1785.1500244140625,1785.550048828125,1782.4000244140625,1784.1500244140625,1784.1500244140625,103465
2025-01-02 12:20:00+05:30,1784.199951171875,1785.699951171875,1784.0,1785.0999755859375,1785.0999755859375,46307
2025-01-02 12:25:00+05:30,1785.0999755859375,1789.4000244140625,1785.0999755859375,1788.8499755859375,1788.8499755859375,141131
2025-01-02 12:30:00+05:30,1788.8499755859375,1792.1500244140625,1788.0,1789.75,1789.75,228574
2025-01-02 12:35:00+05:30,1789.4000244140625,1790.25,1787.75,1790.199951171875,1790.199951171875,149101
2025-01-02 12:40:00+05:30,1790.199951171875,1790.3499755859375,1788.300048828125,1789.449951171875,1789.449951171875,190387
2025-01-02 12:45:00+05:30,1789.1500244140625,1790.3499755859375,1787.699951171875,1788.300048828125,1788.300048828125,181682
2025-01-02 12:50:00+05:30,1788.25,1789.1500244140625,1785.5999755859375,1788.25,1788.25,82358
2025-01-02 12:55:00+05:30,1788.25,1790.0999755859375,1787.5999755859375,1789.75,1789.75,62200
2025-01-02 13:00:00+05:30,1789.949951171875,1792.199951171875,1788.5999755859375,1791.0,1791.0,144270
2025-01-02 13:05:00+05:30,1790.9000244140625,1792.449951171875,1789.6500244140625,1791.800048828125,1791.800048828125,76876
2025-01-02 13:10:00+05:30,1791.75,1792.5999755859375,1790.6500244140625,1791.4000244140625,1791.4000244140625,68762
2025-01-02 13:15:00+05:30,1790.8499755859375,1792.800048828125,1790.25,1792.550048828125,1792.550048828125,164181
2025-01-02 13:20:00+05:30,1792.6500244140625,1796.6500244140625,1791.949951171875,1796.25,1796.25,286762
2025-01-02 13:25:00+05:30,1796.199951171875,1799.0,1795.1500244140625,1796.949951171875,1796.949951171875,390855
2025-01-02 13:30:00+05:30,1797.25,1798.6500244140625,1796.1500244140625,1796.5,1796.5,94198
2025-01-02 13:35:00+05:30,1796.1500244140625,1797.050048828125,1794.199951171875,1795.699951171875,1795.699951171875,163344
2025-01-02 13:40:00+05:30,1795.8499755859375,1799.699951171875,1794.050048828125,1799.300048828125,1799.300048828125,258611
2025-01-02 13:45:00+05:30,1798.8499755859375,1803.0,1798.8499755859375,1799.9000244140625,1799.9000244140625,333540
2025-01-02 13:50:00+05:30,1799.9000244140625,1800.25,1795.199951171875,1796.4000244140625,1796.4000244140625,95443
2025-01-02 13:55:00+05:30,1796.75,1797.050048828125,1794.050048828125,1794.75,1794.75,82076
2025-01-02 14:00:00+05:30,1794.449951171875,1794.6500244140625,1792.3499755859375,1793.199951171875,1793.199951171875,88200
2025-01-02 14:05:00+05:30,1793.0,1795.5,1792.5,1794.949951171875,1794.949951171875,65958
2025-01-02 14:10:00+05:30,1794.9000244140625,1796.0,1793.800048828125,1793.949951171875,1793.949951171875,47023
2025-01-02 14:15:00+05:30,1794.0999755859375,1796.0999755859375,1793.949951171875,1795.449951171875,1795.449951171875,89676
2025-01-02 14:20:00+05:30,1795.449951171875,1797.050048828125,1794.800048828125,1795.75,1795.75,139539
2025-01-02 14:25:00+05:30,1795.5999755859375,1795.9000244140625,1793.75,1794.550048828125,1794.550048828125,72695
2025-01-02 14:30:00+05:30,1794.550048828125,1800.949951171875,1794.4000244140625,1800.949951171875,1800.949951171875,147913
2025-01-02 14:35:00+05:30,1801.0,1802.949951171875,1800.199951171875,1801.3499755859375,1801.3499755859375,221190
2025-01-02 14:40:00+05:30,1801.199951171875,1803.4000244140625,1800.0,1800.5,1800.5,129186
2025-01-02 14:45:00+05:30,1800.5,1801.6500244140625,1799.6500244140625,1801.449951171875,1801.449951171875,94860
2025-01-02 14:50:00+05:30,1801.4000244140625,1801.449951171875,1799.800048828125,1800.050048828125,1800.050048828125,82297
2025-01-02 14:55:00+05:30,1800.0,1800.75,1797.949951171875,1799.199951171875,1799.199951171875,176036
2025-01-02 15:00:00+05:30,1799.449951171875,1799.449951171875,1793.300048828125,1794.1500244140625,1794.1500244140625,458164
2025-01-02 15:05:00+05:30,1794.550048828125,1795.0,1791.5999755859375,1793.6500244140625,1793.6500244140625,312704
2025-01-02 15:10:00+05:30,1793.699951171875,1793.8499755859375,1792.1500244140625,1792.199951171875,1792.199951171875,291640
2025-01-02 15:15:00+05:30,1792.300048828125,1793.6500244140625,1792.1500244140625,1792.75,1792.75,353912
2025-01-02 15:20:00+05:30,1792.800048828125,1793.699951171875,1792.050048828125,1792.550048828125,1792.550048828125,246340
2025-01-02 15:25:00+05:30,1792.699951171875,1793.550048828125,1792.199951171875,1793.0999755859375,1793.0999755859375,188956
