Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-03 11:30:00+05:30,1764.050048828125,1765.0999755859375,1760.300048828125,1761.9000244140625,1761.9000244140625,90512
2025-01-03 11:35:00+05:30,1762.1500244140625,1765.25,1761.8499755859375,1763.0,1763.0,132760
2025-01-03 11:40:00+05:30,1763.8499755859375,1764.9000244140625,1761.9000244140625,1763.800048828125,1763.800048828125,185995
2025-01-03 11:45:00+05:30,1763.800048828125,1764.199951171875,1761.199951171875,1762.8499755859375,1762.8499755859375,131773
2025-01-03 11:50:00+05:30,1762.449951171875,1763.550048828125,1761.1500244140625,1762.949951171875,1762.949951171875,116155
2025-01-03 11:55:00+05:30,1762.8499755859375,1763.25,1761.050048828125,1762.5999755859375,1762.5999755859375,141768
2025-01-03 12:00:00+05:30,1762.5999755859375,1763.5,1761.3499755859375,1763.0,1763.0,72569
2025-01-03 12:05:00+05:30,1763.050048828125,1763.050048828125,1758.5999755859375,1759.8499755859375,1759.8499755859375,86566
2025-01-03 12:10:00+05:30,1759.800048828125,1760.699951171875,1759.3499755859375,1760.5999755859375,1760.5999755859375,53275
2025-01-03 12:15:00+05:30,1760.550048828125,1760.550048828125,1757.5,1758.050048828125,1758.050048828125,111962
2025-01-03 12:20:00+05:30,1758.3499755859375,1758.3499755859375,1756.0999755859375,1756.449951171875,1756.449951171875,55897
2025-01-03 12:25:00+05:30,1756.6500244140625,1757.4000244140625,1754.550048828125,1754.5999755859375,1754.5999755859375,104199
2025-01-03 12:30:00+05:30,1754.5999755859375,1755.5,1754.0,1755.050048828125,1755.050048828125,62970
2025-01-03 12:35:00+05:30,1755.050048828125,1755.1500244140625,1754.0,1754.4000244140625,1754.4000244140625,79660
2025-01-03 12:40:00+05:30,1754.199951171875,1756.449951171875,1754.0,1755.050048828125,1755.050048828125,78413
2025-01-03 12:45:00+05:30,1755.0,1756.5,1753.25,1755.4000244140625,1755.4000244140625,769351
2025-01-03 12:50:00+05:30,1755.300048828125,1756.0,1754.550048828125,1755.9000244140625,1755.9000244140625,77942
2025-01-03 12:55:00+05:30,1755.9000244140625,1758.9000244140625,1755.1500244140625,1758.4000244140625,1758.4000244140625,85243
2025-01-03 13:00:00+05:30,1758.300048828125,1761.8499755859375,1758.0,1761.300048828125,1761.300048828125,106091
2025-01-03 13:05:00+05:30,1761.1500244140625,1762.0,1760.050048828125,1761.449951171875,1761.449951171875,108174
2025-01-03 13:10:00+05:30,1761.050048828125,1761.75,1759.5999755859375,1759.5999755859375,1759.5999755859375,76167
2025-01-03 13:15:00+05:30,1759.449951171875,1760.300048828125,1757.550048828125,1760.1500244140625,1760.1500244140625,113844
2025-01-03 13:20:00+05:30,1760.1500244140625,1760.8499755859375,1758.5999755859375,1759.449951171875,1759.449951171875,66653
2025-01-03 13:25:00+05:30,1759.050048828125,1759.8499755859375,1757.5999755859375,1757.9000244140625,1757.9000244140625,57707
2025-01-03 13:30:00+05:30,1757.75,1758.5,1756.949951171875,1757.300048828125,1757.300048828125,72137
2025-01-03 13:35:00+05:30,1757.300048828125,1757.449951171875,1756.5,1756.5999755859375,1756.5999755859375,82985
2025-01-03 13:40:00+05:30,1756.5999755859375,1757.5,1755.4000244140625,1755.5999755859375,1755.5999755859375,113116
2025-01-03 13:45:00+05:30,1755.800048828125,1756.0,1754.6500244140625,1755.4000244140625,1755.4000244140625,81987
2025-01-03 13:50:00+05:30,1755.5,1755.550048828125,1754.5,1754.75,1754.75,67378
2025-01-03 13:55:00+05:30,1754.75,1754.75,1750.699951171875,1751.3499755859375,1751.3499755859375,130991
2025-01-03 14:00:00+05:30,1751.300048828125,1752.199951171875,1750.300048828125,1751.25,1751.25,199423
2025-01-03 14:05:00+05:30,1751.0999755859375,1752.9000244140625,1750.300048828125,1751.5,1751.5,106060
2025-01-03 14:10:00+05:30,1752.0,1753.949951171875,1750.699951171875,1752.800048828125,1752.800048828125,145976
2025-01-03 14:15:00+05:30,1753.199951171875,1754.8499755859375,1752.0999755859375,1754.699951171875,1754.699951171875,95411
2025-01-03 14:20:00+05:30,1754.699951171875,1756.300048828125,1753.8499755859375,1755.0,1755.0,157192
2025-01-03 14:25:00+05:30,1755.550048828125,1756.449951171875,1754.0999755859375,1754.1500244140625,1754.1500244140625,92894
2025-01-03 14:30:00+05:30,1754.199951171875,1754.550048828125,1751.699951171875,1752.9000244140625,1752.9000244140625,108560
2025-01-03 14:35:00+05:30,1753.25,1755.0999755859375,1753.0,1754.050048828125,1754.050048828125,128643
2025-01-03 14:40:00+05:30,1754.5999755859375,1755.699951171875,1753.300048828125,1753.449951171875,1753.449951171875,113771
2025-01-03 14:45:00+05:30,1753.0999755859375,1755.1500244140625,1753.0,1753.050048828125,1753.050048828125,142832
2025-01-03 14:50:00+05:30,1753.050048828125,1754.050048828125,1752.199951171875,1753.5,1753.5,212813
2025-01-03 14:55:00+05:30,1753.5,1753.9000244140625,1750.800048828125,1751.550048828125,1751.550048828125,197577
2025-01-03 15:00:00+05:30,1750.9000244140625,1751.449951171875,1748.449951171875,1748.550048828125,1748.550048828125,669735
2025-01-03 15:05:00+05:30,1748.5999755859375,1750.25,1746.449951171875,1750.25,1750.25,613431
2025-01-03 15:10:00+05:30,1750.199951171875,1750.9000244140625,1748.3499755859375,1748.9000244140625,1748.9000244140625,467751
2025-01-03 15:15:00+05:30,1748.9000244140625,1751.4000244140625,1748.5999755859375,1749.0999755859375,1749.0999755859375,590748
2025-01-03 15:20:00+05:30,1749.3499755859375,1750.9000244140625,1748.0,1748.1500244140625,1748.1500244140625,429196
2025-01-03 15:25:00+05:30,1748.25,1748.800048828125,1747.0,1748.4000244140625,1748.4000244140625,343436
