Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-01 11:10:00+05:30,1784.550048828125,1785.449951171875,1782.550048828125,1783.050048828125,1783.050048828125,29414
2025-01-01 11:15:00+05:30,1783.5,1786.050048828125,1782.0,1785.0,1785.0,35200
2025-01-01 11:20:00+05:30,1784.800048828125,1785.0,1782.5,1782.699951171875,1782.699951171875,33370
2025-01-01 11:25:00+05:30,1782.800048828125,1786.800048828125,1779.800048828125,1781.25,1781.25,71549
2025-01-01 11:30:00+05:30,1781.5,1782.3499755859375,1779.050048828125,1779.5,1779.5,18167
2025-01-01 11:35:00+05:30,1779.0,1779.800048828125,1778.1500244140625,1778.75,1778.75,62260
2025-01-01 11:40:00+05:30,1778.8499755859375,1781.5,1778.5999755859375,1780.9000244140625,1780.9000244140625,12080
2025-01-01 11:45:00+05:30,1781.300048828125,1783.300048828125,1780.449951171875,1780.75,1780.75,24356
2025-01-01 11:50:00+05:30,1781.75,1782.0,1779.550048828125,1779.550048828125,1779.550048828125,24305
2025-01-01 11:55:00+05:30,1779.4000244140625,1781.699951171875,1778.25,1780.449951171875,1780.449951171875,70455
2025-01-01 12:00:00+05:30,1780.5,1783.5,1780.300048828125,1783.199951171875,1783.199951171875,21166
2025-01-01 12:05:00+05:30,1783.3499755859375,1784.0999755859375,1782.75,1783.5999755859375,1783.5999755859375,24456
2025-01-01 12:10:00+05:30,1783.8499755859375,1783.9000244140625,1782.25,1783.199951171875,1783.199951171875,19839
2025-01-01 12:15:00+05:30,1783.1500244140625,1785.050048828125,1782.6500244140625,1785.050048828125,1785.050048828125,31057
2025-01-01 12:20:00+05:30,1784.949951171875,1787.5999755859375,1784.949951171875,1786.050048828125,1786.050048828125,53222
2025-01-01 12:25:00+05:30,1786.199951171875,1787.0,1784.199951171875,1784.25,1784.25,13439
2025-01-01 12:30:00+05:30,1784.699951171875,1786.5,1783.1500244140625,1783.1500244140625,1783.1500244140625,25166
2025-01-01 12:35:00+05:30,1783.0,1783.949951171875,1781.949951171875,1783.699951171875,1783.699951171875,17766
2025-01-01 12:40:00+05:30,1783.050048828125,1784.0,1781.550048828125,1782.300048828125,1782.300048828125,24925
2025-01-01 12:45:00+05:30,1781.949951171875,1784.949951171875,1781.8499755859375,1783.550048828125,1783.550048828125,43563
2025-01-01 12:50:00+05:30,1783.25,1788.5,1782.3499755859375,1785.199951171875,1785.199951171875,68543
2025-01-01 12:55:00+05:30,1785.0,1785.75,1782.550048828125,1783.199951171875,1783.199951171875,24787
2025-01-01 13:00:00+05:30,1783.550048828125,1784.199951171875,1782.550048828125,1783.75,1783.75,8680
2025-01-01 13:05:00+05:30,1783.75,1783.949951171875,1783.0,1783.449951171875,1783.449951171875,7451
2025-01-01 13:10:00+05:30,1783.1500244140625,1783.699951171875,1782.0,1782.050048828125,1782.050048828125,26439
2025-01-01 13:15:00+05:30,1782.1500244140625,1783.0999755859375,1781.949951171875,1782.800048828125,1782.800048828125,16269
2025-01-01 13:20:00+05:30,1783.0,1784.9000244140625,1782.699951171875,1784.1500244140625,1784.1500244140625,9644
2025-01-01 13:25:00+05:30,1784.1500244140625,1784.9000244140625,1783.9000244140625,1784.8499755859375,1784.8499755859375,12378
2025-01-01 13:30:00+05:30,1784.8499755859375,1785.5999755859375,1783.8499755859375,1784.300048828125,1784.300048828125,20690
2025-01-01 13:35:00+05:30,1784.300048828125,1785.5,1783.199951171875,1785.300048828125,1785.300048828125,23038
2025-01-01 13:40:00+05:30,1785.050048828125,1787.0,1784.5999755859375,1785.199951171875,1785.199951171875,97612
2025-01-01 13:45:00+05:30,1785.1500244140625,1787.050048828125,1785.050048828125,1786.699951171875,1786.699951171875,46836
2025-01-01 13:50:00+05:30,1786.4000244140625,1788.5,1785.9000244140625,1787.75,1787.75,49179
2025-01-01 13:55:00+05:30,1787.75,1790.0,1787.5,1790.0,1790.0,79567
2025-01-01 14:00:00+05:30,1790.5,1794.0,1790.5,1792.0,1792.0,91207
2025-01-01 14:05:00+05:30,1791.8499755859375,1792.5,1791.050048828125,1791.949951171875,1791.949951171875,83450
2025-01-01 14:10:00+05:30,1791.9000244140625,1791.9000244140625,1789.3499755859375,1790.1500244140625,1790.1500244140625,70609
2025-01-01 14:15:00+05:30,1790.050048828125,1790.300048828125,1788.0,1788.75,1788.75,50646
2025-01-01 14:20:00+05:30,1788.699951171875,1789.949951171875,1788.199951171875,1789.9000244140625,1789.9000244140625,43853
2025-01-01 14:25:00+05:30,1789.300048828125,1790.0,1788.0,1788.550048828125,1788.550048828125,51273
2025-01-01 14:30:00+05:30,1788.5,1789.5,1787.25,1787.6500244140625,1787.6500244140625,50903
2025-01-01 14:35:00+05:30,1787.5,1788.949951171875,1787.5,1788.050048828125,1788.050048828125,47673
2025-01-01 14:40:00+05:30,1788.0,1788.0999755859375,1786.5,1786.5,1786.5,55060
2025-01-01 14:45:00+05:30,1786.5,1786.6500244140625,1784.5999755859375,1785.050048828125,1785.050048828125,96482
2025-01-01 14:50:00+05:30,1785.550048828125,1785.8499755859375,1782.949951171875,1783.050048828125,1783.050048828125,71752
2025-01-01 14:55:00+05:30,1783.300048828125,1783.5,1781.75,1781.949951171875,1781.949951171875,58959
2025-01-01 15:00:00+05:30,1781.75,1783.550048828125,1779.3499755859375,1782.0,1782.0,89352
2025-01-01 15:05:00+05:30,1782.449951171875,1782.449951171875,1779.5,1781.3499755859375,1781.3499755859375,106063
2025-01-01 15:10:00+05:30,1781.3499755859375,1784.0,1781.3499755859375,1782.199951171875,1782.199951171875,100142
2025-01-01 15:15:00+05:30,1782.199951171875,1783.449951171875,1781.050048828125,1782.8499755859375,1782.8499755859375,104354
2025-01-01 15:20:00+05:30,1782.800048828125,1786.4000244140625,1782.199951171875,1786.0,1786.0,96414
2025-01-01 15:25:00+05:30,1785.699951171875,1786.25,1784.0999755859375,1784.800048828125,1784.800048828125,89390
