Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-03 13:30:00+05:30,1270.0999755859375,1270.5,1269.75,1269.9000244140625,1269.9000244140625,60882
2025-01-03 13:35:00+05:30,1269.75,1269.9000244140625,1267.6500244140625,1268.75,1268.75,97091
2025-01-03 13:40:00+05:30,1268.5,1269.199951171875,1268.1500244140625,1269.050048828125,1269.050048828125,85301
2025-01-03 13:45:00+05:30,1269.050048828125,1269.5,1268.25,1269.449951171875,1269.449951171875,75464
2025-01-03 13:50:00+05:30,1269.449951171875,1269.800048828125,1268.6500244140625,1268.949951171875,1268.949951171875,63880
2025-01-03 13:55:00+05:30,1268.949951171875,1268.949951171875,1265.0,1265.0999755859375,1265.0999755859375,159639
2025-01-03 14:00:00+05:30,1265.050048828125,1265.949951171875,1263.550048828125,1264.6500244140625,1264.6500244140625,156536
2025-01-03 14:05:00+05:30,1264.25,1265.300048828125,1262.5999755859375,1263.6500244140625,1263.6500244140625,137186
2025-01-03 14:10:00+05:30,1264.300048828125,1265.949951171875,1263.449951171875,1264.699951171875,1264.699951171875,162913
2025-01-03 14:15:00+05:30,1265.050048828125,1265.199951171875,1263.949951171875,1264.9000244140625,1264.9000244140625,76532
2025-01-03 14:20:00+05:30,1265.25,1266.4000244140625,1264.75,1265.6500244140625,1265.6500244140625,133124
2025-01-03 14:25:00+05:30,1265.5999755859375,1265.5999755859375,1264.5,1265.3499755859375,1265.3499755859375,76901
2025-01-03 14:30:00+05:30,1265.3499755859375,1266.75,1265.050048828125,1266.6500244140625,1266.6500244140625,83386
2025-01-03 14:35:00+05:30,1266.550048828125,1268.550048828125,1266.050048828125,1267.800048828125,1267.800048828125,103335
2025-01-03 14:40:00+05:30,1267.800048828125,1268.449951171875,1266.699951171875,1267.5,1267.5,159786
2025-01-03 14:45:00+05:30,1267.25,1269.25,1267.25,1268.300048828125,1268.300048828125,164286
2025-01-03 14:50:00+05:30,1268.3499755859375,1268.3499755859375,1267.0,1267.949951171875,1267.949951171875,137973
2025-01-03 14:55:00+05:30,1268.0,1268.0999755859375,1266.050048828125,1266.9000244140625,1266.9000244140625,133562
2025-01-03 15:00:00+05:30,1266.8499755859375,1266.9000244140625,1264.5,1265.4000244140625,1265.4000244140625,524253
2025-01-03 15:05:00+05:30,1265.4000244140625,1265.4000244140625,1262.949951171875,1264.4000244140625,1264.4000244140625,576803
2025-01-03 15:10:00+05:30,1264.199951171875,1265.449951171875,1264.0,1264.300048828125,1264.300048828125,437132
2025-01-03 15:15:00+05:30,1264.3499755859375,1266.8499755859375,1264.25,1265.6500244140625,1265.6500244140625,547204
2025-01-03 15:20:00+05:30,1265.5,1266.550048828125,1264.699951171875,1264.949951171875,1264.949951171875,417095
2025-01-03 15:25:00+05:30,1265.0,1265.699951171875,1264.0,1265.1500244140625,1265.1500244140625,408424
