Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-30 10:35:00+05:30,1313.449951171875,1313.5,1312.3499755859375,1312.3499755859375,1312.3499755859375,28279
2024-12-30 10:40:00+05:30,1312.75,1312.8499755859375,1311.199951171875,1312.75,1312.75,47725
2024-12-30 10:45:00+05:30,1312.550048828125,1314.25,1312.050048828125,1314.199951171875,1314.199951171875,44826
2024-12-30 10:50:00+05:30,1313.8499755859375,1315.75,1313.8499755859375,1315.0999755859375,1315.0999755859375,104107
2024-12-30 10:55:00+05:30,1315.0,1315.699951171875,1314.5,1314.9000244140625,1314.9000244140625,22083
2024-12-30 11:00:00+05:30,1314.8499755859375,1315.0,1313.050048828125,1313.199951171875,1313.199951171875,53607
2024-12-30 11:05:00+05:30,1313.6500244140625,1314.0,1312.8499755859375,1313.0,1313.0,23977
2024-12-30 11:10:00+05:30,1313.199951171875,1314.199951171875,1312.449951171875,1313.8499755859375,1313.8499755859375,30297
2024-12-30 11:15:00+05:30,1313.6500244140625,1315.0,1313.300048828125,1314.5,1314.5,70183
2024-12-30 11:20:00+05:30,1314.5,1318.0,1314.1500244140625,1318.0,1318.0,145604
2024-12-30 11:25:00+05:30,1318.050048828125,1319.800048828125,1317.0,1319.5,1319.5,204404
2024-12-30 11:30:00+05:30,1319.5,1321.4000244140625,1318.8499755859375,1320.0,1320.0,131953
2024-12-30 11:35:00+05:30,1320.3499755859375,1320.8499755859375,1318.800048828125,1319.0999755859375,1319.0999755859375,102416
2024-12-30 11:40:00+05:30,1319.5,1322.0,1318.199951171875,1321.75,1321.75,138757
2024-12-30 11:45:00+05:30,1321.75,1323.9000244140625,1320.5,1323.699951171875,1323.699951171875,248239
2024-12-30 11:50:00+05:30,1323.9000244140625,1325.699951171875,1323.699951171875,1324.949951171875,1324.949951171875,178406
2024-12-30 11:55:00+05:30,1324.550048828125,1326.199951171875,1323.5,1325.0,1325.0,133412
2024-12-30 12:00:00+05:30,1324.699951171875,1325.699951171875,1322.25,1323.050048828125,1323.050048828125,227736
2024-12-30 12:05:00+05:30,1323.5,1324.0999755859375,1320.5999755859375,1322.199951171875,1322.199951171875,155310
2024-12-30 12:10:00+05:30,1322.050048828125,1325.800048828125,1321.8499755859375,1324.25,1324.25,124244
2024-12-30 12:15:00+05:30,1324.300048828125,1324.699951171875,1321.699951171875,1322.699951171875,1322.699951171875,110594
2024-12-30 12:20:00+05:30,1322.800048828125,1323.6500244140625,1319.1500244140625,1321.0,1321.0,174773
2024-12-30 12:25:00+05:30,1320.949951171875,1321.699951171875,1313.050048828125,1314.1500244140625,1314.1500244140625,450131
2024-12-30 12:30:00+05:30,1314.1500244140625,1316.449951171875,1308.050048828125,1313.800048828125,1313.800048828125,499038
2024-12-30 12:35:00+05:30,1313.5999755859375,1314.5999755859375,1310.0999755859375,1313.300048828125,1313.300048828125,149726
2024-12-30 12:40:00+05:30,1313.300048828125,1314.9000244140625,1310.5,1313.0999755859375,1313.0999755859375,98220
2024-12-30 12:45:00+05:30,1313.0,1314.0999755859375,1311.199951171875,1311.75,1311.75,46708
2024-12-30 12:50:00+05:30,1311.199951171875,1312.8499755859375,1310.5999755859375,1310.5999755859375,1310.5999755859375,60717
2024-12-30 12:55:00+05:30,1310.5999755859375,1312.0,1308.0999755859375,1311.050048828125,1311.050048828125,207307
2024-12-30 13:00:00+05:30,1311.199951171875,1311.5,1308.0,1308.300048828125,1308.300048828125,103748
2024-12-30 13:05:00+05:30,1308.300048828125,1308.75,1305.5,1306.3499755859375,1306.3499755859375,107737
2024-12-30 13:10:00+05:30,1306.699951171875,1307.550048828125,1305.75,1306.75,1306.75,54013
2024-12-30 13:15:00+05:30,1306.75,1309.4000244140625,1306.6500244140625,1308.6500244140625,1308.6500244140625,60270
2024-12-30 13:20:00+05:30,1308.8499755859375,1309.1500244140625,1306.5999755859375,1306.75,1306.75,52399
2024-12-30 13:25:00+05:30,1306.6500244140625,1306.9000244140625,1301.0,1301.800048828125,1301.800048828125,243142
2024-12-30 13:30:00+05:30,1301.800048828125,1302.5,1298.3499755859375,1299.0999755859375,1299.0999755859375,199890
2024-12-30 13:35:00+05:30,1299.1500244140625,1301.0999755859375,1297.4000244140625,1300.550048828125,1300.550048828125,64311
2024-12-30 13:40:00+05:30,1300.75,1302.25,1298.75,1299.8499755859375,1299.8499755859375,70755
2024-12-30 13:45:00+05:30,1300.25,1300.25,1297.0,1297.5,1297.5,79317
2024-12-30 13:50:00+05:30,1297.449951171875,1298.1500244140625,1295.25,1296.1500244140625,1296.1500244140625,83640
2024-12-30 13:55:00+05:30,1296.3499755859375,1298.1500244140625,1295.449951171875,1297.6500244140625,1297.6500244140625,73768
2024-12-30 14:00:00+05:30,1297.6500244140625,1297.949951171875,1295.800048828125,1296.9000244140625,1296.9000244140625,43806
2024-12-30 14:05:00+05:30,1297.0999755859375,1299.300048828125,1296.75,1297.449951171875,1297.449951171875,452425
2024-12-30 14:10:00+05:30,1297.6500244140625,1297.6500244140625,1294.6500244140625,1294.949951171875,1294.949951171875,63262
2024-12-30 14:15:00+05:30,1295.25,1297.550048828125,1294.800048828125,1295.5,1295.5,52123
2024-12-30 14:20:00+05:30,1295.5999755859375,1295.800048828125,1293.5,1294.699951171875,1294.699951171875,86419
2024-12-30 14:25:00+05:30,1294.949951171875,1295.9000244140625,1294.050048828125,1294.9000244140625,1294.9000244140625,81744
2024-12-30 14:30:00+05:30,1294.9000244140625,1296.4000244140625,1293.3499755859375,1294.449951171875,1294.449951171875,73218
2024-12-30 14:35:00+05:30,1294.449951171875,1295.0,1292.550048828125,1294.449951171875,1294.449951171875,80781
2024-12-30 14:40:00+05:30,1295.25,1295.3499755859375,1291.949951171875,1292.050048828125,1292.050048828125,261186
2024-12-30 14:45:00+05:30,1292.449951171875,1293.0,1289.800048828125,1290.3499755859375,1290.3499755859375,363292
2024-12-30 14:50:00+05:30,1292.5,1292.550048828125,1290.800048828125,1292.300048828125,1292.300048828125,337949
2024-12-30 14:55:00+05:30,1292.449951171875,1297.4000244140625,1292.300048828125,1296.8499755859375,1296.8499755859375,314335
2024-12-30 15:00:00+05:30,1297.25,1298.25,1292.75,1293.449951171875,1293.449951171875,885935
2024-12-30 15:05:00+05:30,1293.75,1296.199951171875,1292.949951171875,1294.25,1294.25,780719
2024-12-30 15:10:00+05:30,1294.199951171875,1294.949951171875,1289.800048828125,1292.5999755859375,1292.5999755859375,842113
2024-12-30 15:15:00+05:30,1292.25,1295.5,1291.949951171875,1295.5,1295.5,768422
2024-12-30 15:20:00+05:30,1295.5,1297.800048828125,1292.5,1295.550048828125,1295.550048828125,1116426
2024-12-30 15:25:00+05:30,1295.550048828125,1298.699951171875,1293.550048828125,1295.800048828125,1295.800048828125,657317
