Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-01 13:50:00+05:30,1287.449951171875,1289.9000244140625,1286.699951171875,1289.0999755859375,1289.0999755859375,43389
2025-01-01 13:55:00+05:30,1289.300048828125,1290.5,1288.0999755859375,1290.5,1290.5,105371
2025-01-01 14:00:00+05:30,1290.5,1293.0,1290.5,1292.0,1292.0,127772
2025-01-01 14:05:00+05:30,1291.949951171875,1292.5,1290.449951171875,1290.550048828125,1290.550048828125,70175
2025-01-01 14:10:00+05:30,1291.0,1291.0,1288.5,1289.5,1289.5,91354
2025-01-01 14:15:00+05:30,1289.449951171875,1289.8499755859375,1287.3499755859375,1287.5999755859375,1287.5999755859375,56004
2025-01-01 14:20:00+05:30,1287.699951171875,1288.550048828125,1287.449951171875,1288.449951171875,1288.449951171875,48050
2025-01-01 14:25:00+05:30,1287.949951171875,1288.4000244140625,1286.9000244140625,1287.3499755859375,1287.3499755859375,48045
2025-01-01 14:30:00+05:30,1287.699951171875,1287.8499755859375,1286.3499755859375,1287.3499755859375,1287.3499755859375,46857
2025-01-01 14:35:00+05:30,1287.0,1288.1500244140625,1286.5,1287.5999755859375,1287.5999755859375,56711
2025-01-01 14:40:00+05:30,1287.5999755859375,1287.949951171875,1285.25,1285.25,1285.25,62138
2025-01-01 14:45:00+05:30,1285.300048828125,1285.300048828125,1283.300048828125,1283.8499755859375,1283.8499755859375,72851
2025-01-01 14:50:00+05:30,1283.800048828125,1284.699951171875,1282.75,1282.75,1282.75,76975
2025-01-01 14:55:00+05:30,1283.4000244140625,1283.4000244140625,1282.0,1282.199951171875,1282.199951171875,82982
2025-01-01 15:00:00+05:30,1282.449951171875,1282.5,1280.8499755859375,1281.800048828125,1281.800048828125,110747
2025-01-01 15:05:00+05:30,1281.699951171875,1282.5,1281.050048828125,1282.300048828125,1282.300048828125,88741
2025-01-01 15:10:00+05:30,1282.300048828125,1283.949951171875,1282.1500244140625,1283.1500244140625,1283.1500244140625,106777
2025-01-01 15:15:00+05:30,1283.300048828125,1284.8499755859375,1283.25,1284.25,1284.25,103816
2025-01-01 15:20:00+05:30,1284.199951171875,1286.0,1283.949951171875,1284.3499755859375,1284.3499755859375,142319
2025-01-01 15:25:00+05:30,1284.3499755859375,1286.25,1282.75,1283.3499755859375,1283.3499755859375,210408
