Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 10:45:00+05:30,1282.25,1285.8499755859375,1281.4000244140625,1284.699951171875,1284.699951171875,80172
2025-01-02 10:50:00+05:30,1284.800048828125,1285.949951171875,1284.0,1284.9000244140625,1284.9000244140625,86326
2025-01-02 10:55:00+05:30,1284.8499755859375,1286.699951171875,1283.949951171875,1286.699951171875,1286.699951171875,110900
2025-01-02 11:00:00+05:30,1286.699951171875,1287.550048828125,1286.050048828125,1286.75,1286.75,74847
2025-01-02 11:05:00+05:30,1287.0,1289.800048828125,1285.800048828125,1288.9000244140625,1288.9000244140625,87544
2025-01-02 11:10:00+05:30,1289.0,1289.8499755859375,1288.4000244140625,1288.699951171875,1288.699951171875,55678
2025-01-02 11:15:00+05:30,1288.699951171875,1289.949951171875,1288.050048828125,1288.800048828125,1288.800048828125,47618
2025-01-02 11:20:00+05:30,1288.800048828125,1289.9000244140625,1287.3499755859375,1288.699951171875,1288.699951171875,56236
2025-01-02 11:25:00+05:30,1288.699951171875,1291.3499755859375,1288.6500244140625,1291.3499755859375,1291.3499755859375,72531
2025-01-02 11:30:00+05:30,1291.199951171875,1291.699951171875,1290.0,1291.0999755859375,1291.0999755859375,160638
2025-01-02 11:35:00+05:30,1291.0999755859375,1292.0999755859375,1289.949951171875,1291.25,1291.25,106239
2025-01-02 11:40:00+05:30,1291.25,1292.0999755859375,1290.050048828125,1291.0,1291.0,117290
2025-01-02 11:45:00+05:30,1291.0,1291.5999755859375,1287.5999755859375,1287.6500244140625,1287.6500244140625,139663
2025-01-02 11:50:00+05:30,1287.4000244140625,1288.0,1286.9000244140625,1287.050048828125,1287.050048828125,26516
2025-01-02 11:55:00+05:30,1287.199951171875,1288.75,1286.4000244140625,1287.050048828125,1287.050048828125,130772
2025-01-02 12:00:00+05:30,1287.9000244140625,1289.550048828125,1287.199951171875,1287.199951171875,1287.199951171875,33295
2025-01-02 12:05:00+05:30,1287.449951171875,1287.5999755859375,1286.550048828125,1286.9000244140625,1286.9000244140625,22873
2025-01-02 12:10:00+05:30,1286.6500244140625,1287.050048828125,1283.199951171875,1283.25,1283.25,58792
2025-01-02 12:15:00+05:30,1283.699951171875,1284.0,1281.550048828125,1283.449951171875,1283.449951171875,90351
2025-01-02 12:20:00+05:30,1283.75,1284.0999755859375,1282.6500244140625,1283.550048828125,1283.550048828125,65024
2025-01-02 12:25:00+05:30,1283.550048828125,1287.5,1283.5,1286.449951171875,1286.449951171875,133486
2025-01-02 12:30:00+05:30,1287.0999755859375,1289.949951171875,1286.050048828125,1288.699951171875,1288.699951171875,250729
2025-01-02 12:35:00+05:30,1288.8499755859375,1289.050048828125,1287.5,1288.199951171875,1288.199951171875,116313
2025-01-02 12:40:00+05:30,1288.1500244140625,1289.75,1287.1500244140625,1288.4000244140625,1288.4000244140625,161613
2025-01-02 12:45:00+05:30,1288.5,1289.4000244140625,1287.5999755859375,1288.0,1288.0,179099
2025-01-02 12:50:00+05:30,1287.6500244140625,1289.75,1286.550048828125,1288.699951171875,1288.699951171875,85534
2025-01-02 12:55:00+05:30,1288.949951171875,1288.949951171875,1286.0,1287.1500244140625,1287.1500244140625,154902
2025-01-02 13:00:00+05:30,1287.1500244140625,1288.949951171875,1285.8499755859375,1287.25,1287.25,102822
2025-01-02 13:05:00+05:30,1287.25,1288.0,1286.0,1287.699951171875,1287.699951171875,60475
2025-01-02 13:10:00+05:30,1287.75,1288.0999755859375,1286.6500244140625,1287.0999755859375,1287.0999755859375,57402
2025-01-02 13:15:00+05:30,1287.050048828125,1288.949951171875,1286.25,1287.199951171875,1287.199951171875,108287
2025-01-02 13:20:00+05:30,1287.0,1289.199951171875,1287.0,1288.5,1288.5,184056
2025-01-02 13:25:00+05:30,1289.199951171875,1290.6500244140625,1287.3499755859375,1288.0,1288.0,215986
2025-01-02 13:30:00+05:30,1288.1500244140625,1288.3499755859375,1286.0999755859375,1286.5999755859375,1286.5999755859375,64520
2025-01-02 13:35:00+05:30,1286.5999755859375,1289.300048828125,1286.550048828125,1289.25,1289.25,68666
2025-01-02 13:40:00+05:30,1288.949951171875,1291.0,1288.699951171875,1290.1500244140625,1290.1500244140625,156462
2025-01-02 13:45:00+05:30,1289.9000244140625,1290.550048828125,1289.0,1289.5999755859375,1289.5999755859375,114900
2025-01-02 13:50:00+05:30,1289.5999755859375,1289.75,1288.0,1288.699951171875,1288.699951171875,54111
2025-01-02 13:55:00+05:30,1288.8499755859375,1288.9000244140625,1286.75,1287.4000244140625,1287.4000244140625,65587
2025-01-02 14:00:00+05:30,1287.300048828125,1287.9000244140625,1286.550048828125,1287.449951171875,1287.449951171875,56294
2025-01-02 14:05:00+05:30,1287.449951171875,1288.1500244140625,1286.699951171875,1288.1500244140625,1288.1500244140625,47214
2025-01-02 14:10:00+05:30,1288.0999755859375,1289.199951171875,1287.5,1288.800048828125,1288.800048828125,38050
2025-01-02 14:15:00+05:30,1288.800048828125,1290.5999755859375,1288.75,1290.5999755859375,1290.5999755859375,118373
2025-01-02 14:20:00+05:30,1290.550048828125,1293.300048828125,1290.550048828125,1291.3499755859375,1291.3499755859375,148379
2025-01-02 14:25:00+05:30,1291.4000244140625,1291.5,1290.0,1290.300048828125,1290.300048828125,63808
2025-01-02 14:30:00+05:30,1290.300048828125,1290.800048828125,1290.0,1290.5,1290.5,67341
2025-01-02 14:35:00+05:30,1290.5,1292.5999755859375,1290.5,1291.5999755859375,1291.5999755859375,133718
2025-01-02 14:40:00+05:30,1291.699951171875,1292.6500244140625,1290.6500244140625,1290.9000244140625,1290.9000244140625,79425
2025-01-02 14:45:00+05:30,1290.9000244140625,1292.5,1290.5,1291.6500244140625,1291.6500244140625,49920
2025-01-02 14:50:00+05:30,1291.6500244140625,1293.0,1291.25,1292.800048828125,1292.800048828125,60526
2025-01-02 14:55:00+05:30,1292.8499755859375,1292.949951171875,1290.5999755859375,1291.300048828125,1291.300048828125,86615
2025-01-02 15:00:00+05:30,1291.25,1291.300048828125,1287.9000244140625,1289.949951171875,1289.949951171875,370127
2025-01-02 15:05:00+05:30,1289.949951171875,1290.949951171875,1288.6500244140625,1290.6500244140625,1290.6500244140625,236085
2025-01-02 15:10:00+05:30,1290.6500244140625,1292.300048828125,1290.550048828125,1291.3499755859375,1291.3499755859375,238494
2025-01-02 15:15:00+05:30,1291.3499755859375,1291.75,1290.050048828125,1291.3499755859375,1291.3499755859375,312681
2025-01-02 15:20:00+05:30,1291.3499755859375,1291.75,1290.5999755859375,1290.8499755859375,1290.8499755859375,240874
2025-01-02 15:25:00+05:30,1290.8499755859375,1291.5,1290.0,1291.0,1291.0,142403
