Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-07 13:15:00+05:30,1285.8499755859375,1286.5999755859375,1285.8499755859375,1286.0,1286.0,61674
2025-01-07 13:20:00+05:30,1286.0,1286.1500244140625,1286.0,1286.0,1286.0,58287
2025-01-07 13:25:00+05:30,1286.0,1286.5,1286.0,1286.050048828125,1286.050048828125,216950
2025-01-07 13:30:00+05:30,1286.1500244140625,1288.5999755859375,1286.050048828125,1288.0,1288.0,122707
2025-01-07 13:35:00+05:30,1288.0,1288.75,1286.1500244140625,1286.5,1286.5,94509
2025-01-07 13:40:00+05:30,1286.4000244140625,1286.8499755859375,1286.0,1286.0,1286.0,106348
2025-01-07 13:45:00+05:30,1286.050048828125,1286.3499755859375,1283.449951171875,1283.699951171875,1283.699951171875,283669
2025-01-07 13:50:00+05:30,1283.75,1284.0,1279.5,1279.6500244140625,1279.6500244140625,193217
2025-01-07 13:55:00+05:30,1279.6500244140625,1280.6500244140625,1279.0,1279.050048828125,1279.050048828125,66746
2025-01-07 14:00:00+05:30,1279.050048828125,1280.0999755859375,1278.449951171875,1278.5999755859375,1278.5999755859375,39610
2025-01-07 14:05:00+05:30,1278.5,1279.3499755859375,1278.1500244140625,1278.6500244140625,1278.6500244140625,80679
2025-01-07 14:10:00+05:30,1278.6500244140625,1280.4000244140625,1278.5999755859375,1279.4000244140625,1279.4000244140625,48040
2025-01-07 14:15:00+05:30,1279.4000244140625,1280.449951171875,1279.050048828125,1280.0,1280.0,41171
2025-01-07 14:20:00+05:30,1280.050048828125,1280.5999755859375,1279.050048828125,1279.050048828125,1279.050048828125,68604
2025-01-07 14:25:00+05:30,1279.050048828125,1279.5,1278.449951171875,1278.949951171875,1278.949951171875,45454
2025-01-07 14:30:00+05:30,1279.1500244140625,1279.5999755859375,1278.3499755859375,1279.199951171875,1279.199951171875,32710
2025-01-07 14:35:00+05:30,1279.25,1279.5999755859375,1277.699951171875,1277.75,1277.75,70765
2025-01-07 14:40:00+05:30,1277.949951171875,1278.199951171875,1276.25,1276.4000244140625,1276.4000244140625,108533
2025-01-07 14:45:00+05:30,1276.25,1277.0,1275.25,1277.0,1277.0,183070
2025-01-07 14:50:00+05:30,1276.5999755859375,1278.6500244140625,1276.550048828125,1277.6500244140625,1277.6500244140625,70819
2025-01-07 14:55:00+05:30,1277.800048828125,1279.550048828125,1277.1500244140625,1278.5999755859375,1278.5999755859375,88753
2025-01-07 15:00:00+05:30,1278.449951171875,1282.300048828125,1278.25,1279.800048828125,1279.800048828125,231263
2025-01-07 15:05:00+05:30,1279.5999755859375,1280.5,1279.449951171875,1279.800048828125,1279.800048828125,202854
