Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-31 14:35:00+05:30,1283.75,1284.5999755859375,1283.1500244140625,1284.0999755859375,1284.0999755859375,91573
2024-12-31 14:40:00+05:30,1284.0999755859375,1284.550048828125,1283.0,1283.4000244140625,1283.4000244140625,100772
2024-12-31 14:45:00+05:30,1283.4000244140625,1283.75,1281.5,1282.4000244140625,1282.4000244140625,165895
2024-12-31 14:50:00+05:30,1282.0,1283.300048828125,1281.9000244140625,1283.25,1283.25,115020
2024-12-31 14:55:00+05:30,1282.8499755859375,1284.199951171875,1282.699951171875,1283.9000244140625,1283.9000244140625,104069
2024-12-31 15:00:00+05:30,1283.8499755859375,1284.050048828125,1280.800048828125,1281.0,1281.0,654295
2024-12-31 15:05:00+05:30,1281.0,1282.3499755859375,1280.5,1280.8499755859375,1280.8499755859375,716528
2024-12-31 15:10:00+05:30,1280.9000244140625,1281.9000244140625,1280.5,1281.8499755859375,1281.8499755859375,749249
2024-12-31 15:15:00+05:30,1281.75,1283.0,1280.9000244140625,1281.550048828125,1281.550048828125,711086
2024-12-31 15:20:00+05:30,1282.050048828125,1283.550048828125,1282.0,1282.300048828125,1282.300048828125,640420
2024-12-31 15:25:00+05:30,1282.300048828125,1283.550048828125,1281.5999755859375,1281.6500244140625,1281.6500244140625,358799
