Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-26 14:25:00+05:30,1295.75,1296.0,1294.8499755859375,1295.949951171875,1295.949951171875,175203
2024-12-26 14:30:00+05:30,1295.3499755859375,1296.699951171875,1295.25,1296.3499755859375,1296.3499755859375,132338
2024-12-26 14:35:00+05:30,1296.3499755859375,1296.800048828125,1295.9000244140625,1296.75,1296.75,107728
2024-12-26 14:40:00+05:30,1296.9000244140625,1297.25,1296.3499755859375,1296.699951171875,1296.699951171875,117272
2024-12-26 14:45:00+05:30,1296.699951171875,1297.300048828125,1296.199951171875,1296.75,1296.75,210542
2024-12-26 14:50:00+05:30,1296.800048828125,1297.1500244140625,1296.0999755859375,1296.5999755859375,1296.5999755859375,205271
2024-12-26 14:55:00+05:30,1296.5999755859375,1297.050048828125,1295.75,1296.75,1296.75,130033
2024-12-26 15:00:00+05:30,1296.8499755859375,1297.0,1295.1500244140625,1295.949951171875,1295.949951171875,327828
2024-12-26 15:05:00+05:30,1296.050048828125,1296.449951171875,1294.300048828125,1296.1500244140625,1296.1500244140625,354996
2024-12-26 15:10:00+05:30,1296.449951171875,1298.4000244140625,1296.199951171875,1298.300048828125,1298.300048828125,506576
2024-12-26 15:15:00+05:30,1298.300048828125,1299.199951171875,1297.949951171875,1298.550048828125,1298.550048828125,267037
2024-12-26 15:20:00+05:30,1298.5,1300.75,1297.300048828125,1298.0,1298.0,333049
2024-12-26 15:25:00+05:30,1298.0,1300.449951171875,1297.0,1297.3499755859375,1297.3499755859375,136627
