Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 12:35:00+05:30,1231.199951171875,1231.800048828125,1230.0999755859375,1231.5,1231.5,144570
2025-01-02 12:40:00+05:30,1231.5,1233.0999755859375,1230.699951171875,1231.3499755859375,1231.3499755859375,386608
2025-01-02 12:45:00+05:30,1231.300048828125,1233.449951171875,1231.300048828125,1232.449951171875,1232.449951171875,257194
2025-01-02 12:50:00+05:30,1232.25,1233.75,1231.949951171875,1232.1500244140625,1232.1500244140625,178759
2025-01-02 12:55:00+05:30,1232.6500244140625,1232.75,1230.5999755859375,1231.5999755859375,1231.5999755859375,154721
2025-01-02 13:00:00+05:30,1231.5999755859375,1233.449951171875,1230.699951171875,1232.5,1232.5,162909
2025-01-02 13:05:00+05:30,1232.699951171875,1234.949951171875,1232.5,1234.949951171875,1234.949951171875,242223
2025-01-02 13:10:00+05:30,1234.9000244140625,1235.0,1232.25,1232.5999755859375,1232.5999755859375,353459
2025-01-02 13:15:00+05:30,1232.550048828125,1235.949951171875,1232.300048828125,1235.5,1235.5,394022
2025-01-02 13:20:00+05:30,1235.5,1237.199951171875,1234.9000244140625,1236.75,1236.75,693773
2025-01-02 13:25:00+05:30,1237.199951171875,1238.0,1236.25,1236.3499755859375,1236.3499755859375,527175
2025-01-02 13:30:00+05:30,1236.9000244140625,1238.5999755859375,1235.050048828125,1238.0,1238.0,416869
2025-01-02 13:35:00+05:30,1238.4000244140625,1242.199951171875,1237.8499755859375,1241.3499755859375,1241.3499755859375,618702
2025-01-02 13:40:00+05:30,1241.550048828125,1242.5,1240.050048828125,1240.5,1240.5,254027
2025-01-02 13:45:00+05:30,1240.4000244140625,1241.0,1240.0,1240.0,1240.0,297796
2025-01-02 13:50:00+05:30,1240.050048828125,1240.4000244140625,1238.0999755859375,1238.449951171875,1238.449951171875,206806
2025-01-02 13:55:00+05:30,1238.449951171875,1239.25,1237.5999755859375,1238.0,1238.0,167791
2025-01-02 14:00:00+05:30,1238.1500244140625,1240.050048828125,1237.800048828125,1239.0999755859375,1239.0999755859375,189133
2025-01-02 14:05:00+05:30,1239.1500244140625,1239.699951171875,1238.0999755859375,1238.949951171875,1238.949951171875,190818
2025-01-02 14:10:00+05:30,1238.800048828125,1238.8499755859375,1237.050048828125,1237.0999755859375,1237.0999755859375,391351
2025-01-02 14:15:00+05:30,1237.0999755859375,1238.5999755859375,1236.699951171875,1238.0,1238.0,368640
2025-01-02 14:20:00+05:30,1238.25,1239.550048828125,1237.6500244140625,1237.9000244140625,1237.9000244140625,386806
2025-01-02 14:25:00+05:30,1238.0,1238.550048828125,1237.1500244140625,1237.9000244140625,1237.9000244140625,211873
2025-01-02 14:30:00+05:30,1237.75,1238.449951171875,1237.050048828125,1238.25,1238.25,254576
2025-01-02 14:35:00+05:30,1238.5,1239.949951171875,1238.050048828125,1239.8499755859375,1239.8499755859375,230341
2025-01-02 14:40:00+05:30,1239.5,1240.449951171875,1238.550048828125,1240.4000244140625,1240.4000244140625,263383
2025-01-02 14:45:00+05:30,1240.449951171875,1240.699951171875,1240.0,1240.699951171875,1240.699951171875,125004
2025-01-02 14:50:00+05:30,1240.75,1243.6500244140625,1240.4000244140625,1243.6500244140625,1243.6500244140625,176930
2025-01-02 14:55:00+05:30,1243.6500244140625,1244.4000244140625,1241.8499755859375,1242.800048828125,1242.800048828125,229221
2025-01-02 15:00:00+05:30,1243.050048828125,1243.050048828125,1240.300048828125,1241.300048828125,1241.300048828125,400996
2025-01-02 15:05:00+05:30,1241.449951171875,1243.550048828125,1241.1500244140625,1242.699951171875,1242.699951171875,403516
2025-01-02 15:10:00+05:30,1242.5999755859375,1242.699951171875,1241.5,1241.5,1241.5,299553
2025-01-02 15:15:00+05:30,1241.550048828125,1242.4000244140625,1240.699951171875,1241.0999755859375,1241.0999755859375,392953
2025-01-02 15:20:00+05:30,1241.0,1242.0,1240.9000244140625,1241.75,1241.75,365107
2025-01-02 15:25:00+05:30,1241.800048828125,1242.1500244140625,1240.0,1240.800048828125,1240.800048828125,214667
