Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-07 13:55:00+05:30,1239.8499755859375,1240.949951171875,1237.9000244140625,1238.1500244140625,1238.1500244140625,127886
2025-01-07 14:00:00+05:30,1238.0,1239.949951171875,1237.9000244140625,1238.0999755859375,1238.0999755859375,126261
2025-01-07 14:05:00+05:30,1238.050048828125,1239.3499755859375,1237.699951171875,1238.0999755859375,1238.0999755859375,134284
2025-01-07 14:10:00+05:30,1238.199951171875,1238.75,1237.1500244140625,1238.0999755859375,1238.0999755859375,80628
2025-01-07 14:15:00+05:30,1238.0999755859375,1239.0,1237.550048828125,1238.0,1238.0,114717
2025-01-07 14:20:00+05:30,1238.5,1238.800048828125,1237.1500244140625,1238.4000244140625,1238.4000244140625,118548
2025-01-07 14:25:00+05:30,1238.1500244140625,1238.5,1237.5,1238.300048828125,1238.300048828125,82205
2025-01-07 14:30:00+05:30,1238.199951171875,1238.5,1236.5999755859375,1238.0,1238.0,199627
2025-01-07 14:35:00+05:30,1238.0,1238.199951171875,1237.0,1237.050048828125,1237.050048828125,132397
2025-01-07 14:40:00+05:30,1237.050048828125,1237.8499755859375,1236.75,1237.3499755859375,1237.3499755859375,71869
2025-01-07 14:45:00+05:30,1237.1500244140625,1238.9000244140625,1236.949951171875,1237.949951171875,1237.949951171875,133664
2025-01-07 14:50:00+05:30,1238.25,1239.449951171875,1237.9000244140625,1238.949951171875,1238.949951171875,129993
2025-01-07 14:55:00+05:30,1238.4000244140625,1240.25,1238.3499755859375,1239.0999755859375,1239.0999755859375,233902
2025-01-07 15:00:00+05:30,1239.050048828125,1240.25,1238.050048828125,1240.050048828125,1240.050048828125,397828
2025-01-07 15:05:00+05:30,1240.050048828125,1242.5,1239.5,1241.800048828125,1241.800048828125,668332
2025-01-07 15:10:00+05:30,1241.800048828125,1243.5,1240.75,1240.9000244140625,1240.9000244140625,621915
2025-01-07 15:15:00+05:30,1240.800048828125,1241.550048828125,1239.8499755859375,1240.25,1240.25,198496
