Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-30 12:55:00+05:30,1216.199951171875,1216.550048828125,1215.050048828125,1215.949951171875,1215.949951171875,77304
2024-12-30 13:00:00+05:30,1215.949951171875,1215.949951171875,1214.550048828125,1215.300048828125,1215.300048828125,127821
2024-12-30 13:05:00+05:30,1215.4000244140625,1215.699951171875,1215.0,1215.0,1215.0,68343
2024-12-30 13:10:00+05:30,1214.8499755859375,1215.9000244140625,1214.699951171875,1215.0,1215.0,96065
2024-12-30 13:15:00+05:30,1215.0,1215.8499755859375,1214.4000244140625,1215.550048828125,1215.550048828125,77415
2024-12-30 13:20:00+05:30,1215.4000244140625,1215.5,1214.5,1214.8499755859375,1214.8499755859375,52560
2024-12-30 13:25:00+05:30,1214.8499755859375,1214.9000244140625,1213.3499755859375,1213.9000244140625,1213.9000244140625,102225
2024-12-30 13:30:00+05:30,1213.949951171875,1214.300048828125,1212.300048828125,1214.0999755859375,1214.0999755859375,334155
2024-12-30 13:35:00+05:30,1214.050048828125,1214.9000244140625,1213.300048828125,1214.550048828125,1214.550048828125,222161
2024-12-30 13:40:00+05:30,1214.550048828125,1214.9000244140625,1214.0,1214.0999755859375,1214.0999755859375,84895
2024-12-30 13:45:00+05:30,1214.1500244140625,1214.4000244140625,1212.550048828125,1213.25,1213.25,209282
2024-12-30 13:50:00+05:30,1213.300048828125,1213.300048828125,1211.0,1211.0999755859375,1211.0999755859375,130005
2024-12-30 13:55:00+05:30,1211.0999755859375,1212.4000244140625,1210.8499755859375,1212.25,1212.25,80072
2024-12-30 14:00:00+05:30,1212.25,1212.25,1210.0999755859375,1211.1500244140625,1211.1500244140625,106105
2024-12-30 14:05:00+05:30,1211.0999755859375,1211.5999755859375,1210.1500244140625,1211.0999755859375,1211.0999755859375,75968
2024-12-30 14:10:00+05:30,1211.0999755859375,1211.0999755859375,1210.050048828125,1210.75,1210.75,80992
2024-12-30 14:15:00+05:30,1210.300048828125,1211.5999755859375,1210.0999755859375,1211.0,1211.0,72366
2024-12-30 14:20:00+05:30,1210.9000244140625,1211.300048828125,1209.449951171875,1211.1500244140625,1211.1500244140625,125470
2024-12-30 14:25:00+05:30,1211.1500244140625,1211.1500244140625,1209.550048828125,1209.9000244140625,1209.9000244140625,66430
2024-12-30 14:30:00+05:30,1209.9000244140625,1212.050048828125,1209.9000244140625,1211.75,1211.75,108876
2024-12-30 14:35:00+05:30,1211.75,1212.800048828125,1210.6500244140625,1212.6500244140625,1212.6500244140625,81320
2024-12-30 14:40:00+05:30,1212.6500244140625,1213.699951171875,1211.9000244140625,1213.5999755859375,1213.5999755859375,102553
2024-12-30 14:45:00+05:30,1213.5999755859375,1213.5999755859375,1211.699951171875,1212.0999755859375,1212.0999755859375,77994
2024-12-30 14:50:00+05:30,1212.4000244140625,1212.800048828125,1210.9000244140625,1212.0,1212.0,98718
2024-12-30 14:55:00+05:30,1212.0,1213.199951171875,1211.75,1212.5,1212.5,103259
2024-12-30 15:00:00+05:30,1213.0,1214.25,1211.449951171875,1213.0,1213.0,243955
2024-12-30 15:05:00+05:30,1213.199951171875,1213.5,1211.550048828125,1213.449951171875,1213.449951171875,323980
2024-12-30 15:10:00+05:30,1213.949951171875,1214.0,1208.75,1209.199951171875,1209.199951171875,434002
2024-12-30 15:15:00+05:30,1209.199951171875,1210.949951171875,1209.0999755859375,1209.449951171875,1209.449951171875,495067
2024-12-30 15:20:00+05:30,1209.550048828125,1210.5,1208.0999755859375,1209.699951171875,1209.699951171875,464764
2024-12-30 15:25:00+05:30,1209.800048828125,1212.0,1209.75,1212.0,1212.0,336518
