Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-27 11:00:00+05:30,1224.6500244140625,1225.0,1224.199951171875,1224.550048828125,1224.550048828125,20403
2024-12-27 11:05:00+05:30,1224.25,1224.800048828125,1223.800048828125,1223.949951171875,1223.949951171875,31434
2024-12-27 11:10:00+05:30,1224.300048828125,1224.75,1223.699951171875,1224.0,1224.0,23274
2024-12-27 11:15:00+05:30,1224.0,1224.6500244140625,1223.0,1223.0,1223.0,85211
2024-12-27 11:20:00+05:30,1223.0,1223.3499755859375,1222.449951171875,1222.800048828125,1222.800048828125,47631
2024-12-27 11:25:00+05:30,1222.800048828125,1224.949951171875,1222.449951171875,1224.949951171875,1224.949951171875,75681
2024-12-27 11:30:00+05:30,1224.949951171875,1225.75,1224.25,1225.0,1225.0,194759
2024-12-27 11:35:00+05:30,1225.0,1225.0,1224.3499755859375,1224.5,1224.5,33286
2024-12-27 11:40:00+05:30,1224.5,1225.949951171875,1224.5,1225.9000244140625,1225.9000244140625,64039
2024-12-27 11:45:00+05:30,1225.949951171875,1226.0999755859375,1225.75,1226.0,1226.0,61832
2024-12-27 11:50:00+05:30,1226.0,1226.9000244140625,1225.800048828125,1226.550048828125,1226.550048828125,59779
2024-12-27 11:55:00+05:30,1226.9000244140625,1227.0,1226.0,1226.550048828125,1226.550048828125,52744
2024-12-27 12:00:00+05:30,1226.050048828125,1226.800048828125,1225.5,1226.199951171875,1226.199951171875,55778
2024-12-27 12:05:00+05:30,1226.0999755859375,1226.25,1225.0999755859375,1225.199951171875,1225.199951171875,64450
2024-12-27 12:10:00+05:30,1225.050048828125,1225.6500244140625,1225.0,1225.3499755859375,1225.3499755859375,46202
2024-12-27 12:15:00+05:30,1225.4000244140625,1225.449951171875,1224.199951171875,1224.5999755859375,1224.5999755859375,56719
2024-12-27 12:20:00+05:30,1224.550048828125,1225.0,1224.5,1224.8499755859375,1224.8499755859375,35852
2024-12-27 12:25:00+05:30,1224.9000244140625,1225.9000244140625,1224.75,1225.6500244140625,1225.6500244140625,52905
2024-12-27 12:30:00+05:30,1225.550048828125,1225.949951171875,1225.0,1225.550048828125,1225.550048828125,52649
2024-12-27 12:35:00+05:30,1225.949951171875,1226.0999755859375,1224.9000244140625,1225.25,1225.25,87799
2024-12-27 12:40:00+05:30,1224.8499755859375,1225.8499755859375,1224.449951171875,1225.800048828125,1225.800048828125,68078
2024-12-27 12:45:00+05:30,1225.75,1226.5,1225.25,1226.199951171875,1226.199951171875,52199
2024-12-27 12:50:00+05:30,1226.199951171875,1226.4000244140625,1225.3499755859375,1225.75,1225.75,59763
2024-12-27 12:55:00+05:30,1225.6500244140625,1226.0,1225.0,1225.25,1225.25,73590
2024-12-27 13:00:00+05:30,1225.3499755859375,1225.5999755859375,1224.9000244140625,1225.199951171875,1225.199951171875,58147
2024-12-27 13:05:00+05:30,1225.25,1225.8499755859375,1224.800048828125,1225.5999755859375,1225.5999755859375,66018
2024-12-27 13:10:00+05:30,1225.75,1226.4000244140625,1225.0,1225.050048828125,1225.050048828125,103508
2024-12-27 13:15:00+05:30,1224.699951171875,1225.0,1224.0,1225.0,1225.0,77684
2024-12-27 13:20:00+05:30,1224.949951171875,1224.949951171875,1224.0,1224.25,1224.25,63308
2024-12-27 13:25:00+05:30,1224.0999755859375,1224.5,1223.199951171875,1224.050048828125,1224.050048828125,174425
2024-12-27 13:30:00+05:30,1224.050048828125,1224.3499755859375,1223.300048828125,1223.6500244140625,1223.6500244140625,79784
2024-12-27 13:35:00+05:30,1223.5999755859375,1224.0999755859375,1223.050048828125,1224.0999755859375,1224.0999755859375,69914
2024-12-27 13:40:00+05:30,1224.050048828125,1224.199951171875,1223.300048828125,1223.5,1223.5,77157
2024-12-27 13:45:00+05:30,1223.5,1224.8499755859375,1223.449951171875,1224.6500244140625,1224.6500244140625,71754
2024-12-27 13:50:00+05:30,1224.75,1225.25,1224.4000244140625,1224.949951171875,1224.949951171875,70387
2024-12-27 13:55:00+05:30,1224.699951171875,1225.949951171875,1224.699951171875,1225.800048828125,1225.800048828125,63710
2024-12-27 14:00:00+05:30,1225.8499755859375,1225.949951171875,1224.699951171875,1224.699951171875,1224.699951171875,61954
2024-12-27 14:05:00+05:30,1224.800048828125,1224.9000244140625,1224.0,1224.5,1224.5,67040
2024-12-27 14:10:00+05:30,1224.5,1224.550048828125,1224.0,1224.25,1224.25,72435
2024-12-27 14:15:00+05:30,1224.25,1224.6500244140625,1223.050048828125,1223.199951171875,1223.199951171875,69000
2024-12-27 14:20:00+05:30,1223.300048828125,1223.5,1222.550048828125,1223.050048828125,1223.050048828125,120118
2024-12-27 14:25:00+05:30,1223.050048828125,1223.5,1222.5,1223.300048828125,1223.300048828125,108025
2024-12-27 14:30:00+05:30,1223.300048828125,1223.5,1222.0,1222.449951171875,1222.449951171875,70814
2024-12-27 14:35:00+05:30,1222.6500244140625,1223.0999755859375,1222.050048828125,1222.9000244140625,1222.9000244140625,70203
2024-12-27 14:40:00+05:30,1222.5,1223.050048828125,1221.449951171875,1222.199951171875,1222.199951171875,85899
2024-12-27 14:45:00+05:30,1222.050048828125,1222.3499755859375,1219.5999755859375,1220.3499755859375,1220.3499755859375,143192
2024-12-27 14:50:00+05:30,1220.3499755859375,1220.3499755859375,1218.949951171875,1219.5999755859375,1219.5999755859375,165166
2024-12-27 14:55:00+05:30,1219.5,1220.6500244140625,1219.25,1220.300048828125,1220.300048828125,110431
2024-12-27 15:00:00+05:30,1220.25,1221.5,1220.050048828125,1221.300048828125,1221.300048828125,131605
2024-12-27 15:05:00+05:30,1221.25,1222.050048828125,1220.1500244140625,1222.050048828125,1222.050048828125,308548
2024-12-27 15:10:00+05:30,1222.1500244140625,1222.1500244140625,1220.4000244140625,1220.800048828125,1220.800048828125,153066
2024-12-27 15:15:00+05:30,1221.050048828125,1221.1500244140625,1220.449951171875,1220.8499755859375,1220.8499755859375,145366
2024-12-27 15:20:00+05:30,1220.800048828125,1222.25,1220.0,1222.25,1222.25,206025
2024-12-27 15:25:00+05:30,1222.3499755859375,1222.3499755859375,1220.949951171875,1221.5,1221.5,143210
