Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-31 12:55:00+05:30,1210.949951171875,1211.800048828125,1210.050048828125,1210.5999755859375,1210.5999755859375,48881
2024-12-31 13:00:00+05:30,1210.5999755859375,1211.4000244140625,1210.199951171875,1211.0,1211.0,43057
2024-12-31 13:05:00+05:30,1211.0999755859375,1212.0,1210.699951171875,1211.699951171875,1211.699951171875,41102
2024-12-31 13:10:00+05:30,1211.699951171875,1211.949951171875,1211.0,1211.4000244140625,1211.4000244140625,38710
2024-12-31 13:15:00+05:30,1211.4000244140625,1211.75,1210.949951171875,1211.25,1211.25,63668
2024-12-31 13:20:00+05:30,1211.199951171875,1212.9000244140625,1211.050048828125,1212.5,1212.5,73572
2024-12-31 13:25:00+05:30,1212.5,1213.300048828125,1211.800048828125,1213.0999755859375,1213.0999755859375,54737
2024-12-31 13:30:00+05:30,1213.0999755859375,1213.75,1212.699951171875,1212.949951171875,1212.949951171875,50826
2024-12-31 13:35:00+05:30,1213.4000244140625,1215.800048828125,1212.699951171875,1215.800048828125,1215.800048828125,89622
2024-12-31 13:40:00+05:30,1215.300048828125,1216.699951171875,1215.0,1215.0999755859375,1215.0999755859375,85945
2024-12-31 13:45:00+05:30,1215.0,1216.0,1214.800048828125,1214.8499755859375,1214.8499755859375,54855
2024-12-31 13:50:00+05:30,1214.8499755859375,1215.5,1214.3499755859375,1214.699951171875,1214.699951171875,62838
2024-12-31 13:55:00+05:30,1214.800048828125,1215.5,1214.1500244140625,1214.9000244140625,1214.9000244140625,51035
2024-12-31 14:00:00+05:30,1214.699951171875,1215.9000244140625,1214.1500244140625,1215.550048828125,1215.550048828125,145549
2024-12-31 14:05:00+05:30,1215.5,1219.0999755859375,1215.5,1218.6500244140625,1218.6500244140625,201727
2024-12-31 14:10:00+05:30,1218.75,1218.949951171875,1217.0999755859375,1217.75,1217.75,70451
2024-12-31 14:15:00+05:30,1217.550048828125,1217.949951171875,1215.0999755859375,1215.199951171875,1215.199951171875,78120
2024-12-31 14:20:00+05:30,1215.3499755859375,1215.449951171875,1213.3499755859375,1214.0999755859375,1214.0999755859375,99075
2024-12-31 14:25:00+05:30,1213.949951171875,1215.050048828125,1213.800048828125,1214.5,1214.5,84476
2024-12-31 14:30:00+05:30,1214.5,1214.699951171875,1213.0,1214.4000244140625,1214.4000244140625,106787
2024-12-31 14:35:00+05:30,1214.25,1215.5,1213.550048828125,1215.0,1215.0,86662
2024-12-31 14:40:00+05:30,1214.8499755859375,1215.5999755859375,1213.0999755859375,1214.550048828125,1214.550048828125,74338
2024-12-31 14:45:00+05:30,1214.6500244140625,1215.300048828125,1214.050048828125,1215.199951171875,1215.199951171875,62057
2024-12-31 14:50:00+05:30,1215.199951171875,1215.4000244140625,1214.0,1214.300048828125,1214.300048828125,61901
2024-12-31 14:55:00+05:30,1214.5999755859375,1215.75,1214.0,1215.550048828125,1215.550048828125,63984
2024-12-31 15:00:00+05:30,1215.699951171875,1215.699951171875,1214.5,1215.300048828125,1215.300048828125,128486
2024-12-31 15:05:00+05:30,1215.25,1216.449951171875,1215.0,1215.75,1215.75,166692
2024-12-31 15:10:00+05:30,1215.75,1216.25,1215.050048828125,1215.5,1215.5,137178
2024-12-31 15:15:00+05:30,1215.25,1215.5999755859375,1214.0999755859375,1215.199951171875,1215.199951171875,231930
2024-12-31 15:20:00+05:30,1215.1500244140625,1215.9000244140625,1214.550048828125,1215.25,1215.25,222411
2024-12-31 15:25:00+05:30,1215.449951171875,1216.9000244140625,1215.199951171875,1216.050048828125,1216.050048828125,227321
