Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-01 13:25:00+05:30,1222.300048828125,1223.699951171875,1221.25,1221.4000244140625,1221.4000244140625,41314
2025-01-01 13:30:00+05:30,1221.4000244140625,1222.800048828125,1221.25,1222.3499755859375,1222.3499755859375,31139
2025-01-01 13:35:00+05:30,1222.5,1222.699951171875,1221.199951171875,1222.4000244140625,1222.4000244140625,30405
2025-01-01 13:40:00+05:30,1222.3499755859375,1223.3499755859375,1222.300048828125,1222.949951171875,1222.949951171875,18715
2025-01-01 13:45:00+05:30,1222.949951171875,1223.449951171875,1221.949951171875,1222.25,1222.25,70890
2025-01-01 13:50:00+05:30,1222.449951171875,1223.9000244140625,1221.800048828125,1223.050048828125,1223.050048828125,43794
2025-01-01 13:55:00+05:30,1223.0,1223.1500244140625,1221.699951171875,1223.0999755859375,1223.0999755859375,71795
2025-01-01 14:00:00+05:30,1223.050048828125,1225.5,1222.949951171875,1224.8499755859375,1224.8499755859375,281324
2025-01-01 14:05:00+05:30,1224.9000244140625,1225.949951171875,1224.699951171875,1225.699951171875,1225.699951171875,120877
2025-01-01 14:10:00+05:30,1225.6500244140625,1225.699951171875,1223.699951171875,1224.1500244140625,1224.1500244140625,191328
2025-01-01 14:15:00+05:30,1224.1500244140625,1224.300048828125,1222.5999755859375,1223.25,1223.25,62304
2025-01-01 14:20:00+05:30,1223.0,1223.199951171875,1222.4000244140625,1222.699951171875,1222.699951171875,56970
2025-01-01 14:25:00+05:30,1223.0999755859375,1224.0,1222.199951171875,1223.6500244140625,1223.6500244140625,62915
2025-01-01 14:30:00+05:30,1223.6500244140625,1224.75,1223.4000244140625,1224.75,1224.75,61707
2025-01-01 14:35:00+05:30,1224.9000244140625,1225.949951171875,1224.050048828125,1224.25,1224.25,77343
2025-01-01 14:40:00+05:30,1224.25,1224.5999755859375,1223.0999755859375,1223.5,1223.5,57693
2025-01-01 14:45:00+05:30,1223.3499755859375,1223.5999755859375,1221.4000244140625,1222.050048828125,1222.050048828125,94507
2025-01-01 14:50:00+05:30,1222.050048828125,1222.050048828125,1221.199951171875,1221.300048828125,1221.300048828125,66574
2025-01-01 14:55:00+05:30,1221.5999755859375,1221.6500244140625,1220.449951171875,1220.9000244140625,1220.9000244140625,95432
2025-01-01 15:00:00+05:30,1221.0,1221.4000244140625,1220.25,1220.699951171875,1220.699951171875,117421
2025-01-01 15:05:00+05:30,1221.0,1221.0,1219.9000244140625,1220.5999755859375,1220.5999755859375,110949
2025-01-01 15:10:00+05:30,1220.949951171875,1221.949951171875,1220.3499755859375,1221.5,1221.5,116401
2025-01-01 15:15:00+05:30,1221.75,1221.8499755859375,1220.75,1221.300048828125,1221.300048828125,102569
2025-01-01 15:20:00+05:30,1221.699951171875,1222.0,1220.800048828125,1222.0,1222.0,119608
2025-01-01 15:25:00+05:30,1221.8499755859375,1223.0,1221.6500244140625,1223.0,1223.0,128670
