Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-06 11:55:00+05:30,1227.800048828125,1228.199951171875,1224.050048828125,1225.0999755859375,1225.0999755859375,240725
2025-01-06 12:00:00+05:30,1225.5,1227.300048828125,1224.3499755859375,1226.25,1226.25,292245
2025-01-06 12:05:00+05:30,1226.1500244140625,1230.0,1225.1500244140625,1228.199951171875,1228.199951171875,154265
2025-01-06 12:10:00+05:30,1228.1500244140625,1231.550048828125,1228.0,1231.050048828125,1231.050048828125,108210
2025-01-06 12:15:00+05:30,1230.9000244140625,1231.5,1229.5,1230.300048828125,1230.300048828125,106751
2025-01-06 12:20:00+05:30,1230.300048828125,1233.5,1230.199951171875,1231.8499755859375,1231.8499755859375,128777
2025-01-06 12:25:00+05:30,1232.0,1232.800048828125,1230.050048828125,1230.4000244140625,1230.4000244140625,67640
2025-01-06 12:30:00+05:30,1230.1500244140625,1232.9000244140625,1229.5999755859375,1232.0,1232.0,70917
2025-01-06 12:35:00+05:30,1232.0,1235.199951171875,1231.0,1235.199951171875,1235.199951171875,96087
2025-01-06 12:40:00+05:30,1235.199951171875,1236.0,1232.5999755859375,1233.300048828125,1233.300048828125,77531
2025-01-06 12:45:00+05:30,1233.4000244140625,1235.050048828125,1231.9000244140625,1234.5999755859375,1234.5999755859375,84035
2025-01-06 12:50:00+05:30,1234.5,1234.6500244140625,1233.449951171875,1234.25,1234.25,44940
2025-01-06 12:55:00+05:30,1234.300048828125,1236.0,1233.8499755859375,1235.800048828125,1235.800048828125,74808
2025-01-06 13:00:00+05:30,1235.9000244140625,1236.949951171875,1231.5,1232.0,1232.0,116022
2025-01-06 13:05:00+05:30,1232.0,1232.5,1230.449951171875,1231.0,1231.0,71295
2025-01-06 13:10:00+05:30,1231.050048828125,1231.550048828125,1229.3499755859375,1230.3499755859375,1230.3499755859375,87039
2025-01-06 13:15:00+05:30,1230.6500244140625,1231.3499755859375,1228.5999755859375,1230.699951171875,1230.699951171875,362365
2025-01-06 13:20:00+05:30,1231.199951171875,1231.800048828125,1228.8499755859375,1229.199951171875,1229.199951171875,194074
2025-01-06 13:25:00+05:30,1229.199951171875,1229.949951171875,1228.449951171875,1228.75,1228.75,80258
2025-01-06 13:30:00+05:30,1229.199951171875,1229.199951171875,1225.0,1227.050048828125,1227.050048828125,228882
2025-01-06 13:35:00+05:30,1227.4000244140625,1229.8499755859375,1227.1500244140625,1229.6500244140625,1229.6500244140625,122066
2025-01-06 13:40:00+05:30,1229.699951171875,1230.25,1227.800048828125,1228.5,1228.5,75375
2025-01-06 13:45:00+05:30,1228.300048828125,1229.1500244140625,1227.1500244140625,1227.449951171875,1227.449951171875,77776
2025-01-06 13:50:00+05:30,1227.449951171875,1227.5999755859375,1225.300048828125,1225.300048828125,1225.300048828125,81777
2025-01-06 13:55:00+05:30,1225.5999755859375,1227.6500244140625,1225.449951171875,1226.800048828125,1226.800048828125,99836
2025-01-06 14:00:00+05:30,1226.800048828125,1227.0,1226.0999755859375,1226.6500244140625,1226.6500244140625,18779
