Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-03 13:40:00+05:30,1935.5999755859375,1936.0,1935.050048828125,1935.800048828125,1935.800048828125,30201
2025-01-03 13:45:00+05:30,1935.75,1936.0,1935.0,1935.050048828125,1935.050048828125,33738
2025-01-03 13:50:00+05:30,1935.25,1936.0,1935.0,1935.949951171875,1935.949951171875,25784
2025-01-03 13:55:00+05:30,1935.9000244140625,1935.949951171875,1932.8499755859375,1934.1500244140625,1934.1500244140625,36620
2025-01-03 14:00:00+05:30,1934.199951171875,1935.199951171875,1932.8499755859375,1935.0,1935.0,55460
2025-01-03 14:05:00+05:30,1934.449951171875,1937.3499755859375,1934.1500244140625,1937.3499755859375,1937.3499755859375,39552
2025-01-03 14:10:00+05:30,1937.449951171875,1939.949951171875,1937.449951171875,1938.3499755859375,1938.3499755859375,109469
2025-01-03 14:15:00+05:30,1938.4000244140625,1938.4000244140625,1933.3499755859375,1935.199951171875,1935.199951171875,84491
2025-01-03 14:20:00+05:30,1935.5,1937.75,1934.8499755859375,1937.75,1937.75,129733
2025-01-03 14:25:00+05:30,1938.0,1940.1500244140625,1936.6500244140625,1939.8499755859375,1939.8499755859375,60406
2025-01-03 14:30:00+05:30,1939.8499755859375,1942.0999755859375,1938.75,1940.449951171875,1940.449951171875,82729
2025-01-03 14:35:00+05:30,1940.449951171875,1941.5,1938.949951171875,1939.449951171875,1939.449951171875,70790
2025-01-03 14:40:00+05:30,1939.449951171875,1941.449951171875,1938.300048828125,1940.050048828125,1940.050048828125,82759
2025-01-03 14:45:00+05:30,1940.0,1942.4000244140625,1939.199951171875,1939.949951171875,1939.949951171875,110849
2025-01-03 14:50:00+05:30,1939.949951171875,1942.300048828125,1939.0,1940.050048828125,1940.050048828125,121009
2025-01-03 14:55:00+05:30,1939.800048828125,1939.800048828125,1936.300048828125,1937.0,1937.0,127134
2025-01-03 15:00:00+05:30,1936.6500244140625,1942.0,1936.6500244140625,1939.0,1939.0,404768
2025-01-03 15:05:00+05:30,1939.0999755859375,1940.3499755859375,1936.199951171875,1939.050048828125,1939.050048828125,329170
2025-01-03 15:10:00+05:30,1939.050048828125,1941.300048828125,1938.0,1939.1500244140625,1939.1500244140625,333358
2025-01-03 15:15:00+05:30,1939.699951171875,1940.800048828125,1937.5999755859375,1938.300048828125,1938.300048828125,338443
2025-01-03 15:20:00+05:30,1938.25,1938.449951171875,1935.5,1936.5,1936.5,241637
2025-01-03 15:25:00+05:30,1936.449951171875,1939.4000244140625,1934.25,1936.4000244140625,1936.4000244140625,162641
