Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 11:00:00+05:30,1928.3499755859375,1934.8499755859375,1928.3499755859375,1934.3499755859375,1934.3499755859375,136120
2025-01-02 11:05:00+05:30,1934.4000244140625,1935.75,1932.1500244140625,1934.3499755859375,1934.3499755859375,148761
2025-01-02 11:10:00+05:30,1934.0,1936.8499755859375,1933.050048828125,1935.0999755859375,1935.0999755859375,45461
2025-01-02 11:15:00+05:30,1935.0999755859375,1935.8499755859375,1932.0,1934.5,1934.5,37477
2025-01-02 11:20:00+05:30,1934.5,1940.449951171875,1934.5,1938.550048828125,1938.550048828125,70996
2025-01-02 11:25:00+05:30,1938.8499755859375,1939.0,1936.9000244140625,1937.9000244140625,1937.9000244140625,53306
2025-01-02 11:30:00+05:30,1937.9000244140625,1938.449951171875,1935.300048828125,1935.8499755859375,1935.8499755859375,55670
2025-01-02 11:35:00+05:30,1935.949951171875,1936.5999755859375,1934.050048828125,1935.3499755859375,1935.3499755859375,42021
2025-01-02 11:40:00+05:30,1935.4000244140625,1936.449951171875,1933.4000244140625,1935.300048828125,1935.300048828125,82578
2025-01-02 11:45:00+05:30,1935.300048828125,1936.199951171875,1932.699951171875,1932.699951171875,1932.699951171875,38669
2025-01-02 11:50:00+05:30,1932.9000244140625,1933.3499755859375,1930.4000244140625,1932.0,1932.0,50213
2025-01-02 11:55:00+05:30,1931.949951171875,1935.0,1931.3499755859375,1934.800048828125,1934.800048828125,36963
2025-01-02 12:00:00+05:30,1935.5999755859375,1938.300048828125,1935.449951171875,1938.300048828125,1938.300048828125,42736
2025-01-02 12:05:00+05:30,1938.3499755859375,1939.5,1937.050048828125,1937.8499755859375,1937.8499755859375,43461
2025-01-02 12:10:00+05:30,1937.5,1939.0999755859375,1936.5999755859375,1937.5,1937.5,48624
2025-01-02 12:15:00+05:30,1936.5999755859375,1939.699951171875,1935.199951171875,1939.699951171875,1939.699951171875,37250
2025-01-02 12:20:00+05:30,1939.699951171875,1940.699951171875,1937.9000244140625,1939.300048828125,1939.300048828125,58505
2025-01-02 12:25:00+05:30,1939.3499755859375,1947.25,1939.3499755859375,1946.25,1946.25,213561
2025-01-02 12:30:00+05:30,1945.949951171875,1953.300048828125,1945.949951171875,1952.4000244140625,1952.4000244140625,160299
2025-01-02 12:35:00+05:30,1952.9000244140625,1954.5,1950.75,1951.949951171875,1951.949951171875,142240
2025-01-02 12:40:00+05:30,1951.949951171875,1952.800048828125,1949.5,1950.5999755859375,1950.5999755859375,102416
2025-01-02 12:45:00+05:30,1950.699951171875,1951.449951171875,1947.6500244140625,1948.949951171875,1948.949951171875,134134
2025-01-02 12:50:00+05:30,1948.949951171875,1951.8499755859375,1947.199951171875,1951.050048828125,1951.050048828125,82032
2025-01-02 12:55:00+05:30,1950.949951171875,1951.050048828125,1946.800048828125,1947.0,1947.0,88023
2025-01-02 13:00:00+05:30,1948.3499755859375,1952.0,1946.4000244140625,1951.449951171875,1951.449951171875,107407
2025-01-02 13:05:00+05:30,1951.5999755859375,1957.0999755859375,1950.699951171875,1957.0999755859375,1957.0999755859375,117736
2025-01-02 13:10:00+05:30,1957.800048828125,1958.0999755859375,1955.550048828125,1957.25,1957.25,80220
2025-01-02 13:15:00+05:30,1957.199951171875,1959.0,1955.4000244140625,1957.75,1957.75,106768
2025-01-02 13:20:00+05:30,1957.75,1959.5,1956.3499755859375,1958.5,1958.5,92090
2025-01-02 13:25:00+05:30,1958.5,1959.5,1956.5,1958.0,1958.0,87301
2025-01-02 13:30:00+05:30,1957.8499755859375,1958.199951171875,1955.800048828125,1957.0,1957.0,51480
2025-01-02 13:35:00+05:30,1956.3499755859375,1958.550048828125,1955.800048828125,1958.550048828125,1958.550048828125,67815
2025-01-02 13:40:00+05:30,1958.0999755859375,1959.0,1956.5,1958.550048828125,1958.550048828125,104365
2025-01-02 13:45:00+05:30,1958.3499755859375,1958.3499755859375,1955.0999755859375,1956.0,1956.0,116868
2025-01-02 13:50:00+05:30,1955.699951171875,1956.0,1953.3499755859375,1954.3499755859375,1954.3499755859375,81564
2025-01-02 13:55:00+05:30,1954.9000244140625,1955.800048828125,1952.0,1954.050048828125,1954.050048828125,78249
2025-01-02 14:00:00+05:30,1953.8499755859375,1954.25,1951.6500244140625,1953.4000244140625,1953.4000244140625,46065
2025-01-02 14:05:00+05:30,1953.4000244140625,1953.949951171875,1951.75,1953.75,1953.75,41370
2025-01-02 14:10:00+05:30,1953.75,1953.9000244140625,1952.0,1952.0999755859375,1952.0999755859375,43371
2025-01-02 14:15:00+05:30,1952.4000244140625,1955.25,1952.0,1954.5999755859375,1954.5999755859375,113627
2025-01-02 14:20:00+05:30,1955.0,1959.050048828125,1953.8499755859375,1957.050048828125,1957.050048828125,104511
2025-01-02 14:25:00+05:30,1957.050048828125,1957.0999755859375,1953.300048828125,1954.4000244140625,1954.4000244140625,54245
2025-01-02 14:30:00+05:30,1953.800048828125,1957.199951171875,1953.199951171875,1955.300048828125,1955.300048828125,52177
2025-01-02 14:35:00+05:30,1955.300048828125,1959.050048828125,1953.6500244140625,1958.949951171875,1958.949951171875,168958
2025-01-02 14:40:00+05:30,1958.9000244140625,1958.9000244140625,1956.5,1958.1500244140625,1958.1500244140625,71491
2025-01-02 14:45:00+05:30,1957.5,1958.449951171875,1955.449951171875,1957.25,1957.25,89887
2025-01-02 14:50:00+05:30,1957.4000244140625,1958.949951171875,1955.8499755859375,1958.300048828125,1958.300048828125,99660
2025-01-02 14:55:00+05:30,1958.1500244140625,1959.800048828125,1957.699951171875,1959.550048828125,1959.550048828125,153700
2025-01-02 15:00:00+05:30,1959.6500244140625,1962.6500244140625,1958.25,1961.25,1961.25,326442
2025-01-02 15:05:00+05:30,1961.1500244140625,1961.199951171875,1958.8499755859375,1958.9000244140625,1958.9000244140625,284853
2025-01-02 15:10:00+05:30,1958.800048828125,1959.3499755859375,1956.5,1956.5,1956.5,409413
2025-01-02 15:15:00+05:30,1956.550048828125,1956.5999755859375,1954.449951171875,1956.25,1956.25,308543
2025-01-02 15:20:00+05:30,1956.0999755859375,1958.0,1953.949951171875,1953.949951171875,1953.949951171875,238974
2025-01-02 15:25:00+05:30,1954.949951171875,1955.0999755859375,1951.6500244140625,1954.0,1954.0,120171
