Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-26 12:50:00+05:30,1909.800048828125,1910.800048828125,1909.5,1910.4000244140625,1910.4000244140625,38451
2024-12-26 12:55:00+05:30,1909.8499755859375,1910.550048828125,1908.949951171875,1909.199951171875,1909.199951171875,18849
2024-12-26 13:00:00+05:30,1909.3499755859375,1909.6500244140625,1907.8499755859375,1907.9000244140625,1907.9000244140625,33605
2024-12-26 13:05:00+05:30,1907.949951171875,1908.5,1907.5,1907.949951171875,1907.949951171875,36519
2024-12-26 13:10:00+05:30,1908.0,1908.800048828125,1907.800048828125,1908.300048828125,1908.300048828125,38776
2024-12-26 13:15:00+05:30,1908.300048828125,1908.8499755859375,1907.800048828125,1908.25,1908.25,26400
2024-12-26 13:20:00+05:30,1908.25,1908.800048828125,1907.949951171875,1908.800048828125,1908.800048828125,20949
2024-12-26 13:25:00+05:30,1908.800048828125,1908.800048828125,1907.800048828125,1908.050048828125,1908.050048828125,20902
2024-12-26 13:30:00+05:30,1908.199951171875,1908.5999755859375,1905.75,1905.75,1905.75,49055
2024-12-26 13:35:00+05:30,1905.0999755859375,1907.8499755859375,1902.699951171875,1905.550048828125,1905.550048828125,92143
2024-12-26 13:40:00+05:30,1905.25,1909.300048828125,1905.25,1907.9000244140625,1907.9000244140625,60615
2024-12-26 13:45:00+05:30,1907.9000244140625,1908.8499755859375,1907.0999755859375,1907.6500244140625,1907.6500244140625,23442
2024-12-26 13:50:00+05:30,1907.0999755859375,1907.949951171875,1905.25,1907.25,1907.25,24443
2024-12-26 13:55:00+05:30,1907.0999755859375,1907.5999755859375,1905.75,1905.75,1905.75,41325
2024-12-26 14:00:00+05:30,1905.949951171875,1907.5,1904.949951171875,1905.8499755859375,1905.8499755859375,52970
2024-12-26 14:05:00+05:30,1905.949951171875,1906.0,1904.5,1904.8499755859375,1904.8499755859375,47802
2024-12-26 14:10:00+05:30,1905.0,1905.0,1903.0,1904.199951171875,1904.199951171875,27224
2024-12-26 14:15:00+05:30,1904.6500244140625,1905.25,1904.3499755859375,1905.050048828125,1905.050048828125,33033
2024-12-26 14:20:00+05:30,1905.0999755859375,1905.8499755859375,1904.050048828125,1904.5999755859375,1904.5999755859375,40635
2024-12-26 14:25:00+05:30,1904.949951171875,1904.949951171875,1903.0,1903.8499755859375,1903.8499755859375,23774
2024-12-26 14:30:00+05:30,1903.8499755859375,1905.5999755859375,1903.0999755859375,1905.0,1905.0,30727
2024-12-26 14:35:00+05:30,1904.949951171875,1905.25,1904.0999755859375,1904.949951171875,1904.949951171875,48988
2024-12-26 14:40:00+05:30,1904.949951171875,1907.8499755859375,1904.199951171875,1906.3499755859375,1906.3499755859375,100495
2024-12-26 14:45:00+05:30,1906.3499755859375,1907.800048828125,1905.75,1907.75,1907.75,70684
2024-12-26 14:50:00+05:30,1907.550048828125,1907.75,1906.0,1907.1500244140625,1907.1500244140625,74369
2024-12-26 14:55:00+05:30,1907.25,1907.800048828125,1906.0,1907.699951171875,1907.699951171875,57681
2024-12-26 15:00:00+05:30,1907.6500244140625,1907.800048828125,1905.1500244140625,1906.4000244140625,1906.4000244140625,99462
2024-12-26 15:05:00+05:30,1906.199951171875,1908.8499755859375,1905.0,1907.8499755859375,1907.8499755859375,213317
2024-12-26 15:10:00+05:30,1907.949951171875,1910.449951171875,1905.75,1909.949951171875,1909.949951171875,108334
2024-12-26 15:15:00+05:30,1909.949951171875,1910.25,1906.3499755859375,1908.300048828125,1908.300048828125,178188
2024-12-26 15:20:00+05:30,1908.300048828125,1908.8499755859375,1906.0,1908.449951171875,1908.449951171875,122475
2024-12-26 15:25:00+05:30,1908.550048828125,1909.0,1905.050048828125,1907.4000244140625,1907.4000244140625,120109
