Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-27 11:20:00+05:30,1913.1500244140625,1914.5,1912.25,1912.949951171875,1912.949951171875,92195
2024-12-27 11:25:00+05:30,1912.5999755859375,1913.25,1909.5,1911.550048828125,1911.550048828125,62633
2024-12-27 11:30:00+05:30,1911.550048828125,1912.3499755859375,1909.0,1909.199951171875,1909.199951171875,73279
2024-12-27 11:35:00+05:30,1909.0,1909.449951171875,1907.0999755859375,1907.800048828125,1907.800048828125,29850
2024-12-27 11:40:00+05:30,1907.800048828125,1909.949951171875,1907.75,1909.0,1909.0,40205
2024-12-27 11:45:00+05:30,1908.5,1909.949951171875,1907.699951171875,1908.0,1908.0,114951
2024-12-27 11:50:00+05:30,1907.949951171875,1909.5999755859375,1907.050048828125,1908.0,1908.0,26592
2024-12-27 11:55:00+05:30,1908.0,1908.949951171875,1906.8499755859375,1907.5999755859375,1907.5999755859375,56640
2024-12-27 12:00:00+05:30,1907.5999755859375,1908.6500244140625,1905.75,1906.0,1906.0,64781
2024-12-27 12:05:00+05:30,1905.949951171875,1905.949951171875,1904.699951171875,1904.9000244140625,1904.9000244140625,80458
2024-12-27 12:10:00+05:30,1904.9000244140625,1907.5,1904.8499755859375,1905.5,1905.5,108917
2024-12-27 12:15:00+05:30,1905.6500244140625,1908.0999755859375,1904.8499755859375,1906.300048828125,1906.300048828125,153956
2024-12-27 12:20:00+05:30,1906.300048828125,1908.4000244140625,1905.5999755859375,1908.050048828125,1908.050048828125,108054
2024-12-27 12:25:00+05:30,1907.800048828125,1908.300048828125,1905.550048828125,1906.0,1906.0,86342
2024-12-27 12:30:00+05:30,1906.0,1907.8499755859375,1904.8499755859375,1907.3499755859375,1907.3499755859375,119322
2024-12-27 12:35:00+05:30,1907.4000244140625,1910.25,1906.75,1907.0,1907.0,114317
2024-12-27 12:40:00+05:30,1906.9000244140625,1910.4000244140625,1905.8499755859375,1909.300048828125,1909.300048828125,125972
2024-12-27 12:45:00+05:30,1909.3499755859375,1912.5,1908.5999755859375,1912.0999755859375,1912.0999755859375,75694
2024-12-27 12:50:00+05:30,1912.1500244140625,1913.0999755859375,1911.1500244140625,1911.949951171875,1911.949951171875,66986
2024-12-27 12:55:00+05:30,1911.8499755859375,1912.050048828125,1910.0,1910.3499755859375,1910.3499755859375,89480
2024-12-27 13:00:00+05:30,1910.25,1911.699951171875,1909.449951171875,1910.0,1910.0,94224
2024-12-27 13:05:00+05:30,1910.0,1913.449951171875,1909.949951171875,1912.4000244140625,1912.4000244140625,78115
2024-12-27 13:10:00+05:30,1912.4000244140625,1913.800048828125,1911.949951171875,1912.8499755859375,1912.8499755859375,43965
2024-12-27 13:15:00+05:30,1912.8499755859375,1913.300048828125,1912.0999755859375,1913.300048828125,1913.300048828125,39902
2024-12-27 13:20:00+05:30,1914.199951171875,1917.0,1914.199951171875,1915.699951171875,1915.699951171875,32879
2024-12-27 13:25:00+05:30,1915.6500244140625,1915.75,1913.949951171875,1915.449951171875,1915.449951171875,26209
2024-12-27 13:30:00+05:30,1915.0,1915.3499755859375,1912.449951171875,1913.949951171875,1913.949951171875,24817
2024-12-27 13:35:00+05:30,1913.3499755859375,1914.949951171875,1913.3499755859375,1914.3499755859375,1914.3499755859375,17473
2024-12-27 13:40:00+05:30,1914.199951171875,1915.75,1913.800048828125,1915.0,1915.0,19904
2024-12-27 13:45:00+05:30,1914.949951171875,1915.199951171875,1913.0,1913.0,1913.0,41177
2024-12-27 13:50:00+05:30,1912.949951171875,1914.6500244140625,1911.699951171875,1913.5999755859375,1913.5999755859375,53604
2024-12-27 13:55:00+05:30,1913.449951171875,1915.0,1912.5,1914.9000244140625,1914.9000244140625,45703
2024-12-27 14:00:00+05:30,1914.949951171875,1918.0,1914.9000244140625,1915.800048828125,1915.800048828125,30401
2024-12-27 14:05:00+05:30,1915.6500244140625,1916.75,1914.8499755859375,1916.0,1916.0,26834
2024-12-27 14:10:00+05:30,1915.75,1916.6500244140625,1914.9000244140625,1915.949951171875,1915.949951171875,20560
2024-12-27 14:15:00+05:30,1915.9000244140625,1916.0,1912.4000244140625,1913.449951171875,1913.449951171875,18091
2024-12-27 14:20:00+05:30,1912.8499755859375,1916.0,1912.5999755859375,1915.0,1915.0,18769
2024-12-27 14:25:00+05:30,1914.75,1915.949951171875,1913.800048828125,1915.8499755859375,1915.8499755859375,26025
2024-12-27 14:30:00+05:30,1915.8499755859375,1916.3499755859375,1914.5,1915.449951171875,1915.449951171875,21591
2024-12-27 14:35:00+05:30,1915.5,1916.3499755859375,1914.0,1915.3499755859375,1915.3499755859375,26775
2024-12-27 14:40:00+05:30,1915.1500244140625,1916.5999755859375,1915.0,1916.199951171875,1916.199951171875,26297
2024-12-27 14:45:00+05:30,1915.75,1916.5999755859375,1914.300048828125,1914.6500244140625,1914.6500244140625,38342
2024-12-27 14:50:00+05:30,1915.300048828125,1916.199951171875,1913.75,1913.800048828125,1913.800048828125,56950
2024-12-27 14:55:00+05:30,1913.800048828125,1917.8499755859375,1913.800048828125,1916.5999755859375,1916.5999755859375,50307
2024-12-27 15:00:00+05:30,1916.5,1918.0,1915.550048828125,1916.800048828125,1916.800048828125,57048
2024-12-27 15:05:00+05:30,1916.800048828125,1918.4000244140625,1914.949951171875,1916.949951171875,1916.949951171875,70734
2024-12-27 15:10:00+05:30,1916.5,1917.550048828125,1915.3499755859375,1915.800048828125,1915.800048828125,72371
2024-12-27 15:15:00+05:30,1915.9000244140625,1916.550048828125,1915.050048828125,1915.0999755859375,1915.0999755859375,34741
2024-12-27 15:20:00+05:30,1915.300048828125,1919.0,1915.300048828125,1918.300048828125,1918.300048828125,54250
2024-12-27 15:25:00+05:30,1918.4000244140625,1918.8499755859375,1914.199951171875,1916.75,1916.75,46060
