Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-30 13:55:00+05:30,1897.4000244140625,1900.0,1897.0,1898.800048828125,1898.800048828125,35123
2024-12-30 14:00:00+05:30,1899.3499755859375,1901.0,1897.75,1900.0,1900.0,37479
2024-12-30 14:05:00+05:30,1900.0,1900.050048828125,1897.300048828125,1898.0,1898.0,35587
2024-12-30 14:10:00+05:30,1898.0,1899.5,1897.050048828125,1897.25,1897.25,75287
2024-12-30 14:15:00+05:30,1897.9000244140625,1898.0,1895.199951171875,1895.199951171875,1895.199951171875,46492
2024-12-30 14:20:00+05:30,1895.800048828125,1896.0,1894.1500244140625,1894.8499755859375,1894.8499755859375,33818
2024-12-30 14:25:00+05:30,1894.8499755859375,1895.0999755859375,1891.6500244140625,1893.0,1893.0,41448
2024-12-30 14:30:00+05:30,1893.1500244140625,1897.4000244140625,1891.0,1895.0,1895.0,95224
2024-12-30 14:35:00+05:30,1895.0,1897.8499755859375,1893.300048828125,1896.9000244140625,1896.9000244140625,58331
2024-12-30 14:40:00+05:30,1896.9000244140625,1897.5999755859375,1894.6500244140625,1897.0,1897.0,49544
2024-12-30 14:45:00+05:30,1897.0,1907.050048828125,1896.699951171875,1905.9000244140625,1905.9000244140625,67904
2024-12-30 14:50:00+05:30,1906.449951171875,1913.800048828125,1906.449951171875,1910.449951171875,1910.449951171875,159822
2024-12-30 14:55:00+05:30,1910.4000244140625,1914.3499755859375,1909.9000244140625,1910.949951171875,1910.949951171875,153288
2024-12-30 15:00:00+05:30,1911.0999755859375,1911.0999755859375,1900.699951171875,1906.75,1906.75,695073
2024-12-30 15:05:00+05:30,1906.800048828125,1907.449951171875,1901.550048828125,1907.449951171875,1907.449951171875,654029
2024-12-30 15:10:00+05:30,1907.449951171875,1910.5,1905.550048828125,1905.5999755859375,1905.5999755859375,801630
2024-12-30 15:15:00+05:30,1905.800048828125,1908.800048828125,1903.8499755859375,1908.550048828125,1908.550048828125,801428
2024-12-30 15:20:00+05:30,1908.1500244140625,1913.300048828125,1905.550048828125,1906.75,1906.75,733435
2024-12-30 15:25:00+05:30,1907.550048828125,1908.25,1890.0,1890.25,1890.25,444483
