Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-07 11:35:00+05:30,1938.75,1939.25,1937.0999755859375,1937.199951171875,1937.199951171875,14911
2025-01-07 11:40:00+05:30,1937.0999755859375,1938.4000244140625,1934.0,1934.9000244140625,1934.9000244140625,99080
2025-01-07 11:45:00+05:30,1934.949951171875,1935.949951171875,1932.0,1932.800048828125,1932.800048828125,58449
2025-01-07 11:50:00+05:30,1932.75,1934.449951171875,1930.25,1930.5999755859375,1930.5999755859375,49568
2025-01-07 11:55:00+05:30,1930.699951171875,1933.699951171875,1930.6500244140625,1931.0,1931.0,32328
2025-01-07 12:00:00+05:30,1931.0,1932.0,1929.4000244140625,1931.949951171875,1931.949951171875,38766
2025-01-07 12:05:00+05:30,1931.800048828125,1933.550048828125,1929.949951171875,1932.6500244140625,1932.6500244140625,47931
2025-01-07 12:10:00+05:30,1932.300048828125,1932.75,1928.550048828125,1928.550048828125,1928.550048828125,42491
2025-01-07 12:15:00+05:30,1928.800048828125,1930.75,1927.8499755859375,1929.75,1929.75,48839
2025-01-07 12:20:00+05:30,1929.75,1930.800048828125,1927.9000244140625,1930.050048828125,1930.050048828125,45540
2025-01-07 12:25:00+05:30,1930.0,1931.550048828125,1929.0,1929.199951171875,1929.199951171875,25046
2025-01-07 12:30:00+05:30,1929.199951171875,1929.6500244140625,1927.9000244140625,1928.1500244140625,1928.1500244140625,22080
2025-01-07 12:35:00+05:30,1928.25,1928.449951171875,1925.550048828125,1926.300048828125,1926.300048828125,68961
2025-01-07 12:40:00+05:30,1926.199951171875,1932.5,1926.050048828125,1931.1500244140625,1931.1500244140625,44883
2025-01-07 12:45:00+05:30,1931.449951171875,1933.199951171875,1931.1500244140625,1932.949951171875,1932.949951171875,29957
2025-01-07 12:50:00+05:30,1932.949951171875,1935.75,1932.9000244140625,1934.8499755859375,1934.8499755859375,39644
2025-01-07 12:55:00+05:30,1934.9000244140625,1936.6500244140625,1933.449951171875,1933.8499755859375,1933.8499755859375,43622
2025-01-07 13:00:00+05:30,1933.9000244140625,1934.5999755859375,1931.199951171875,1931.199951171875,1931.199951171875,86306
2025-01-07 13:05:00+05:30,1931.25,1932.5999755859375,1930.0999755859375,1930.5,1930.5,37046
2025-01-07 13:10:00+05:30,1930.6500244140625,1931.9000244140625,1930.0,1930.800048828125,1930.800048828125,29349
2025-01-07 13:15:00+05:30,1930.6500244140625,1932.5999755859375,1929.4000244140625,1930.050048828125,1930.050048828125,48811
2025-01-07 13:20:00+05:30,1930.050048828125,1930.6500244140625,1927.3499755859375,1927.449951171875,1927.449951171875,37776
2025-01-07 13:25:00+05:30,1927.449951171875,1929.8499755859375,1927.449951171875,1929.8499755859375,1929.8499755859375,29713
2025-01-07 13:30:00+05:30,1929.8499755859375,1930.800048828125,1928.0,1929.9000244140625,1929.9000244140625,36412
2025-01-07 13:35:00+05:30,1929.949951171875,1931.050048828125,1929.050048828125,1929.699951171875,1929.699951171875,27881
2025-01-07 13:40:00+05:30,1929.800048828125,1930.9000244140625,1927.9000244140625,1928.5,1928.5,27718
2025-01-07 13:45:00+05:30,1928.5,1929.050048828125,1925.0,1925.8499755859375,1925.8499755859375,46194
2025-01-07 13:50:00+05:30,1925.5,1927.199951171875,1924.800048828125,1925.5,1925.5,39082
2025-01-07 13:55:00+05:30,1926.0,1926.8499755859375,1923.9000244140625,1924.75,1924.75,51115
2025-01-07 14:00:00+05:30,1924.8499755859375,1925.6500244140625,1923.800048828125,1924.949951171875,1924.949951171875,29612
2025-01-07 14:05:00+05:30,1925.0,1928.0999755859375,1924.949951171875,1926.550048828125,1926.550048828125,39709
2025-01-07 14:10:00+05:30,1926.6500244140625,1928.0999755859375,1925.0,1926.5999755859375,1926.5999755859375,39037
2025-01-07 14:15:00+05:30,1926.0999755859375,1930.9000244140625,1925.5999755859375,1929.300048828125,1929.300048828125,60877
2025-01-07 14:20:00+05:30,1929.3499755859375,1931.199951171875,1928.550048828125,1929.4000244140625,1929.4000244140625,44710
2025-01-07 14:25:00+05:30,1929.449951171875,1929.449951171875,1926.300048828125,1927.4000244140625,1927.4000244140625,25843
2025-01-07 14:30:00+05:30,1927.449951171875,1928.8499755859375,1926.949951171875,1928.050048828125,1928.050048828125,24012
2025-01-07 14:35:00+05:30,1928.0999755859375,1928.6500244140625,1926.75,1927.8499755859375,1927.8499755859375,36587
2025-01-07 14:40:00+05:30,1927.5,1929.9000244140625,1927.1500244140625,1928.449951171875,1928.449951171875,42646
2025-01-07 14:45:00+05:30,1928.5,1930.5,1928.0,1929.8499755859375,1929.8499755859375,56552
2025-01-07 14:50:00+05:30,1930.0,1931.6500244140625,1929.300048828125,1930.5,1930.5,55196
2025-01-07 14:55:00+05:30,1931.0,1932.949951171875,1930.0,1932.949951171875,1932.949951171875,89285
2025-01-07 15:00:00+05:30,1932.8499755859375,1936.9000244140625,1930.5,1931.3499755859375,1931.3499755859375,169474
2025-01-07 15:05:00+05:30,1931.300048828125,1931.5,1927.5999755859375,1928.4000244140625,1928.4000244140625,149251
2025-01-07 15:10:00+05:30,1928.050048828125,1930.25,1925.6500244140625,1927.1500244140625,1927.1500244140625,158286
2025-01-07 15:15:00+05:30,1927.300048828125,1931.300048828125,1926.949951171875,1928.75,1928.75,107454
