Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-07 12:00:00+05:30,4017.550048828125,4017.60009765625,4012.550048828125,4013.5,4013.5,16874
2025-01-07 12:05:00+05:30,4013.5,4015.949951171875,4012.0,4014.14990234375,4014.14990234375,18826
2025-01-07 12:10:00+05:30,4015.050048828125,4016.39990234375,4012.050048828125,4014.14990234375,4014.14990234375,16313
2025-01-07 12:15:00+05:30,4013.60009765625,4017.89990234375,4011.949951171875,4017.35009765625,4017.35009765625,14424
2025-01-07 12:20:00+05:30,4017.050048828125,4017.85009765625,4014.0,4015.5,4015.5,15521
2025-01-07 12:25:00+05:30,4015.449951171875,4022.0,4015.449951171875,4020.60009765625,4020.60009765625,18817
2025-01-07 12:30:00+05:30,4020.5,4021.0,4015.0,4015.050048828125,4015.050048828125,20315
2025-01-07 12:35:00+05:30,4015.0,4020.85009765625,4014.89990234375,4019.949951171875,4019.949951171875,23845
2025-01-07 12:40:00+05:30,4019.949951171875,4021.300048828125,4017.550048828125,4018.14990234375,4018.14990234375,20455
2025-01-07 12:45:00+05:30,4018.699951171875,4022.0,4017.5,4021.75,4021.75,19006
2025-01-07 12:50:00+05:30,4021.89990234375,4031.75,4021.75,4031.35009765625,4031.35009765625,36131
2025-01-07 12:55:00+05:30,4031.300048828125,4033.10009765625,4026.14990234375,4027.25,4027.25,27055
2025-01-07 13:00:00+05:30,4027.199951171875,4029.949951171875,4025.0,4029.0,4029.0,17409
2025-01-07 13:05:00+05:30,4029.0,4034.0,4028.0,4031.800048828125,4031.800048828125,26936
2025-01-07 13:10:00+05:30,4031.75,4035.0,4031.699951171875,4032.35009765625,4032.35009765625,29556
2025-01-07 13:15:00+05:30,4032.64990234375,4033.800048828125,4028.75,4029.25,4029.25,42583
2025-01-07 13:20:00+05:30,4029.25,4031.0,4027.85009765625,4029.300048828125,4029.300048828125,58084
2025-01-07 13:25:00+05:30,4029.0,4032.89990234375,4029.0,4031.050048828125,4031.050048828125,17331
2025-01-07 13:30:00+05:30,4031.050048828125,4038.5,4029.75,4037.699951171875,4037.699951171875,26222
2025-01-07 13:35:00+05:30,4036.75,4036.75,4031.300048828125,4032.75,4032.75,13888
2025-01-07 13:40:00+05:30,4032.0,4033.25,4031.0,4031.699951171875,4031.699951171875,18308
2025-01-07 13:45:00+05:30,4031.800048828125,4035.35009765625,4030.699951171875,4031.699951171875,4031.699951171875,17957
2025-01-07 13:50:00+05:30,4031.64990234375,4034.0,4030.0,4030.699951171875,4030.699951171875,22458
2025-01-07 13:55:00+05:30,4030.699951171875,4033.199951171875,4029.050048828125,4030.699951171875,4030.699951171875,26795
2025-01-07 14:00:00+05:30,4030.699951171875,4032.60009765625,4023.5,4025.050048828125,4025.050048828125,22818
2025-01-07 14:05:00+05:30,4025.0,4029.25,4023.800048828125,4027.449951171875,4027.449951171875,20905
2025-01-07 14:10:00+05:30,4026.85009765625,4029.550048828125,4026.85009765625,4029.050048828125,4029.050048828125,14483
2025-01-07 14:15:00+05:30,4028.5,4032.0,4027.10009765625,4031.699951171875,4031.699951171875,18681
2025-01-07 14:20:00+05:30,4031.699951171875,4033.0,4030.050048828125,4031.5,4031.5,18949
2025-01-07 14:25:00+05:30,4031.75,4031.75,4029.699951171875,4030.89990234375,4030.89990234375,32514
2025-01-07 14:30:00+05:30,4030.85009765625,4033.050048828125,4030.5,4030.85009765625,4030.85009765625,19607
2025-01-07 14:35:00+05:30,4030.85009765625,4033.0,4030.0,4031.39990234375,4031.39990234375,23161
2025-01-07 14:40:00+05:30,4030.85009765625,4034.699951171875,4030.85009765625,4033.0,4033.0,18686
2025-01-07 14:45:00+05:30,4033.5,4034.800048828125,4030.449951171875,4034.0,4034.0,23196
2025-01-07 14:50:00+05:30,4033.89990234375,4035.35009765625,4031.300048828125,4033.0,4033.0,24193
2025-01-07 14:55:00+05:30,4034.10009765625,4037.949951171875,4032.949951171875,4036.300048828125,4036.300048828125,45933
2025-01-07 15:00:00+05:30,4037.60009765625,4037.60009765625,4023.0,4026.300048828125,4026.300048828125,102833
2025-01-07 15:05:00+05:30,4026.14990234375,4027.89990234375,4021.5,4025.75,4025.75,73260
