Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-03 13:00:00+05:30,4105.0,4117.39990234375,4105.0,4113.5498046875,4113.5498046875,12211
2025-01-03 13:05:00+05:30,4113.89990234375,4119.0,4113.89990234375,4117.60009765625,4117.60009765625,15820
2025-01-03 13:10:00+05:30,4119.0,4119.7998046875,4116.5,4117.89990234375,4117.89990234375,13437
2025-01-03 13:15:00+05:30,4118.10009765625,4121.0498046875,4116.5,4119.7998046875,4119.7998046875,11592
2025-01-03 13:20:00+05:30,4118.89990234375,4121.9501953125,4118.0,4119.10009765625,4119.10009765625,9786
2025-01-03 13:25:00+05:30,4119.10009765625,4120.89990234375,4119.0498046875,4120.0498046875,4120.0498046875,27860
2025-01-03 13:30:00+05:30,4120.0,4120.0498046875,4112.10009765625,4112.35009765625,4112.35009765625,12620
2025-01-03 13:35:00+05:30,4112.2001953125,4112.2998046875,4109.4501953125,4110.2001953125,4110.2001953125,16867
2025-01-03 13:40:00+05:30,4109.35009765625,4110.14990234375,4107.10009765625,4108.25,4108.25,17349
2025-01-03 13:45:00+05:30,4107.2001953125,4110.75,4106.0,4107.2001953125,4107.2001953125,15018
2025-01-03 13:50:00+05:30,4107.25,4110.0,4106.10009765625,4107.89990234375,4107.89990234375,10771
2025-01-03 13:55:00+05:30,4107.5498046875,4109.5,4105.0,4106.9501953125,4106.9501953125,12072
2025-01-03 14:00:00+05:30,4106.39990234375,4109.2001953125,4105.2998046875,4108.35009765625,4108.35009765625,10603
2025-01-03 14:05:00+05:30,4107.2001953125,4110.0,4106.39990234375,4109.0,4109.0,12720
2025-01-03 14:10:00+05:30,4108.39990234375,4112.60009765625,4106.0,4109.0,4109.0,33744
2025-01-03 14:15:00+05:30,4108.35009765625,4110.0,4105.14990234375,4108.7001953125,4108.7001953125,16277
2025-01-03 14:20:00+05:30,4107.89990234375,4112.0,4107.5,4107.75,4107.75,40525
2025-01-03 14:25:00+05:30,4107.60009765625,4110.2001953125,4105.0498046875,4107.5,4107.5,13952
2025-01-03 14:30:00+05:30,4108.25,4109.9501953125,4105.5,4107.7998046875,4107.7998046875,10898
2025-01-03 14:35:00+05:30,4107.7998046875,4109.35009765625,4105.9501953125,4108.75,4108.75,10754
2025-01-03 14:40:00+05:30,4109.35009765625,4109.60009765625,4105.5,4105.5,4105.5,12762
2025-01-03 14:45:00+05:30,4106.60009765625,4109.7001953125,4105.5,4109.2001953125,4109.2001953125,19255
2025-01-03 14:50:00+05:30,4107.89990234375,4108.9501953125,4106.0,4106.64990234375,4106.64990234375,18138
2025-01-03 14:55:00+05:30,4106.64990234375,4107.64990234375,4104.0,4104.2998046875,4104.2998046875,24911
2025-01-03 15:00:00+05:30,4104.2998046875,4107.5,4103.39990234375,4103.39990234375,4103.39990234375,81712
2025-01-03 15:05:00+05:30,4103.60009765625,4103.89990234375,4096.0,4099.2998046875,4099.2998046875,78206
2025-01-03 15:10:00+05:30,4098.14990234375,4102.75,4096.64990234375,4099.7001953125,4099.7001953125,79122
2025-01-03 15:15:00+05:30,4099.7001953125,4103.0,4095.85009765625,4097.0,4097.0,85128
2025-01-03 15:20:00+05:30,4096.35009765625,4099.2998046875,4092.550048828125,4098.0498046875,4098.0498046875,68901
2025-01-03 15:25:00+05:30,4098.25,4100.0,4095.0,4099.89990234375,4099.89990234375,51069
