Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-30 13:00:00+05:30,4137.7998046875,4138.39990234375,4135.0,4136.0,4136.0,9736
2024-12-30 13:05:00+05:30,4136.0498046875,4141.10009765625,4135.39990234375,4138.60009765625,4138.60009765625,8246
2024-12-30 13:10:00+05:30,4140.5498046875,4141.89990234375,4136.5,4137.2001953125,4137.2001953125,10058
2024-12-30 13:15:00+05:30,4138.2001953125,4139.0,4136.5498046875,4137.35009765625,4137.35009765625,7522
2024-12-30 13:20:00+05:30,4136.9501953125,4138.2001953125,4132.85009765625,4136.2998046875,4136.2998046875,10572
2024-12-30 13:25:00+05:30,4135.39990234375,4141.39990234375,4135.0,4140.39990234375,4140.39990234375,9533
2024-12-30 13:30:00+05:30,4140.4501953125,4141.0498046875,4131.0498046875,4131.60009765625,4131.60009765625,9179
2024-12-30 13:35:00+05:30,4131.60009765625,4133.5,4130.0,4132.0,4132.0,10040
2024-12-30 13:40:00+05:30,4132.0,4133.0,4126.9501953125,4127.64990234375,4127.64990234375,9555
2024-12-30 13:45:00+05:30,4127.2001953125,4128.25,4123.2001953125,4125.7998046875,4125.7998046875,11359
2024-12-30 13:50:00+05:30,4125.7998046875,4125.7998046875,4120.60009765625,4121.39990234375,4121.39990234375,12727
2024-12-30 13:55:00+05:30,4120.64990234375,4126.25,4120.5,4125.0,4125.0,11342
2024-12-30 14:00:00+05:30,4125.0,4125.9501953125,4120.0,4124.4501953125,4124.4501953125,11562
2024-12-30 14:05:00+05:30,4124.4501953125,4126.4501953125,4121.64990234375,4121.85009765625,4121.85009765625,10408
2024-12-30 14:10:00+05:30,4123.10009765625,4124.85009765625,4120.10009765625,4122.4501953125,4122.4501953125,8253
2024-12-30 14:15:00+05:30,4121.0498046875,4126.0,4120.0,4125.2001953125,4125.2001953125,9289
2024-12-30 14:20:00+05:30,4125.0,4125.7001953125,4120.5,4121.10009765625,4121.10009765625,9289
2024-12-30 14:25:00+05:30,4121.2001953125,4123.0498046875,4120.0,4121.2001953125,4121.2001953125,9267
2024-12-30 14:30:00+05:30,4121.39990234375,4128.75,4120.60009765625,4126.85009765625,4126.85009765625,14425
2024-12-30 14:35:00+05:30,4126.85009765625,4134.0,4125.64990234375,4132.0,4132.0,12452
2024-12-30 14:40:00+05:30,4132.64990234375,4133.10009765625,4127.2001953125,4131.35009765625,4131.35009765625,13943
2024-12-30 14:45:00+05:30,4131.25,4141.0,4131.25,4140.75,4140.75,14365
2024-12-30 14:50:00+05:30,4140.75,4147.14990234375,4139.0,4142.2998046875,4142.2998046875,22756
2024-12-30 14:55:00+05:30,4143.4501953125,4145.0,4137.0498046875,4137.0498046875,4137.0498046875,16393
2024-12-30 15:00:00+05:30,4135.5498046875,4135.5498046875,4112.7998046875,4128.2001953125,4128.2001953125,90753
2024-12-30 15:05:00+05:30,4128.25,4142.5498046875,4123.7001953125,4142.5498046875,4142.5498046875,65586
2024-12-30 15:10:00+05:30,4142.7998046875,4166.2998046875,4137.89990234375,4166.14990234375,4166.14990234375,130186
2024-12-30 15:15:00+05:30,4166.25,4197.4501953125,4166.25,4195.0498046875,4195.0498046875,150224
2024-12-30 15:20:00+05:30,4195.0498046875,4199.2998046875,4161.10009765625,4163.14990234375,4163.14990234375,148128
2024-12-30 15:25:00+05:30,4165.0,4167.39990234375,4131.89990234375,4141.0,4141.0,130005
