Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-27 11:25:00+05:30,4155.60009765625,4159.39990234375,4153.25,4158.0,4158.0,5905
2024-12-27 11:30:00+05:30,4158.85009765625,4160.0,4151.89990234375,4152.39990234375,4152.39990234375,6977
2024-12-27 11:35:00+05:30,4152.0,4152.0,4147.25,4149.5,4149.5,10920
2024-12-27 11:40:00+05:30,4150.7998046875,4153.5,4150.5,4151.85009765625,4151.85009765625,3073
2024-12-27 11:45:00+05:30,4151.75,4153.14990234375,4150.64990234375,4152.10009765625,4152.10009765625,3061
2024-12-27 11:50:00+05:30,4152.10009765625,4154.89990234375,4150.5498046875,4153.4501953125,4153.4501953125,3855
2024-12-27 11:55:00+05:30,4153.35009765625,4153.85009765625,4150.0,4151.2998046875,4151.2998046875,3504
2024-12-27 12:00:00+05:30,4150.5,4153.35009765625,4150.0,4151.7998046875,4151.7998046875,3940
2024-12-27 12:05:00+05:30,4150.2001953125,4152.9501953125,4150.0,4150.10009765625,4150.10009765625,2859
2024-12-27 12:10:00+05:30,4150.0,4152.14990234375,4150.0,4150.25,4150.25,3467
2024-12-27 12:15:00+05:30,4150.25,4154.60009765625,4150.25,4152.0,4152.0,6445
2024-12-27 12:20:00+05:30,4152.9501953125,4154.89990234375,4152.0,4154.7001953125,4154.7001953125,4197
2024-12-27 12:25:00+05:30,4154.7001953125,4157.4501953125,4153.0498046875,4155.39990234375,4155.39990234375,6321
2024-12-27 12:30:00+05:30,4155.35009765625,4158.85009765625,4153.89990234375,4158.35009765625,4158.35009765625,7552
2024-12-27 12:35:00+05:30,4158.0498046875,4163.85009765625,4158.0,4160.85009765625,4160.85009765625,8358
2024-12-27 12:40:00+05:30,4161.4501953125,4163.5,4157.75,4163.35009765625,4163.35009765625,7970
2024-12-27 12:45:00+05:30,4163.35009765625,4168.0,4163.0,4167.39990234375,4167.39990234375,8912
2024-12-27 12:50:00+05:30,4166.75,4168.0,4163.2998046875,4164.85009765625,4164.85009765625,6002
2024-12-27 12:55:00+05:30,4164.75,4166.5,4162.7001953125,4165.10009765625,4165.10009765625,5984
2024-12-27 13:00:00+05:30,4165.4501953125,4169.75,4165.2998046875,4167.4501953125,4167.4501953125,8634
2024-12-27 13:05:00+05:30,4167.10009765625,4172.0,4165.75,4170.0,4170.0,13199
2024-12-27 13:10:00+05:30,4169.10009765625,4175.89990234375,4169.10009765625,4169.4501953125,4169.4501953125,17017
2024-12-27 13:15:00+05:30,4169.35009765625,4175.5,4168.64990234375,4175.4501953125,4175.4501953125,12756
2024-12-27 13:20:00+05:30,4175.39990234375,4180.9501953125,4174.85009765625,4177.0498046875,4177.0498046875,9471
2024-12-27 13:25:00+05:30,4176.7001953125,4178.60009765625,4172.2001953125,4174.0,4174.0,9640
2024-12-27 13:30:00+05:30,4173.60009765625,4173.9501953125,4167.5498046875,4168.9501953125,4168.9501953125,10463
2024-12-27 13:35:00+05:30,4168.9501953125,4169.85009765625,4166.7998046875,4167.25,4167.25,7588
2024-12-27 13:40:00+05:30,4167.25,4171.0,4166.0,4168.35009765625,4168.35009765625,7241
2024-12-27 13:45:00+05:30,4167.2001953125,4168.7001953125,4164.5498046875,4166.85009765625,4166.85009765625,7143
2024-12-27 13:50:00+05:30,4166.7998046875,4170.7998046875,4164.85009765625,4168.10009765625,4168.10009765625,10169
2024-12-27 13:55:00+05:30,4166.85009765625,4170.85009765625,4166.75,4168.2998046875,4168.2998046875,7842
2024-12-27 14:00:00+05:30,4169.10009765625,4169.7998046875,4166.2998046875,4166.7998046875,4166.7998046875,5946
2024-12-27 14:05:00+05:30,4167.14990234375,4167.14990234375,4162.39990234375,4166.2001953125,4166.2001953125,21476
2024-12-27 14:10:00+05:30,4166.9501953125,4168.64990234375,4157.10009765625,4158.85009765625,4158.85009765625,31585
2024-12-27 14:15:00+05:30,4158.9501953125,4165.9501953125,4156.14990234375,4164.2998046875,4164.2998046875,14945
2024-12-27 14:20:00+05:30,4164.75,4165.85009765625,4161.39990234375,4163.10009765625,4163.10009765625,8063
2024-12-27 14:25:00+05:30,4163.0,4167.0,4162.85009765625,4165.9501953125,4165.9501953125,5633
2024-12-27 14:30:00+05:30,4165.89990234375,4166.64990234375,4163.7998046875,4164.85009765625,4164.85009765625,5704
2024-12-27 14:35:00+05:30,4164.2001953125,4165.0,4160.9501953125,4162.9501953125,4162.9501953125,10680
2024-12-27 14:40:00+05:30,4162.85009765625,4168.0,4162.0498046875,4167.5,4167.5,10583
2024-12-27 14:45:00+05:30,4166.10009765625,4170.0,4164.10009765625,4170.0,4170.0,14852
2024-12-27 14:50:00+05:30,4169.0498046875,4169.9501953125,4163.0,4163.7001953125,4163.7001953125,20416
2024-12-27 14:55:00+05:30,4162.5,4168.75,4162.0,4167.60009765625,4167.60009765625,16421
2024-12-27 15:00:00+05:30,4167.60009765625,4171.7001953125,4164.4501953125,4167.9501953125,4167.9501953125,27545
2024-12-27 15:05:00+05:30,4167.64990234375,4172.60009765625,4166.0,4167.7001953125,4167.7001953125,31993
2024-12-27 15:10:00+05:30,4166.5498046875,4167.7001953125,4161.10009765625,4163.0498046875,4163.0498046875,26788
2024-12-27 15:15:00+05:30,4161.75,4164.0,4160.25,4162.10009765625,4162.10009765625,32834
2024-12-27 15:20:00+05:30,4162.0498046875,4166.2998046875,4161.39990234375,4165.25,4165.25,48267
2024-12-27 15:25:00+05:30,4165.2001953125,4168.4501953125,4153.0,4160.0,4160.0,26007
