Datetime,Open,High,Low,Close,Adj_Close,Volume
2025-01-02 13:45:00+05:30,4169.0,4169.64990234375,4164.0,4166.60009765625,4166.60009765625,22560
2025-01-02 13:50:00+05:30,4166.60009765625,4168.5498046875,4165.2001953125,4167.35009765625,4167.35009765625,14775
2025-01-02 13:55:00+05:30,4167.0,4172.0,4164.5498046875,4168.2998046875,4168.2998046875,20878
2025-01-02 14:00:00+05:30,4165.89990234375,4167.25,4160.5,4164.5,4164.5,13774
2025-01-02 14:05:00+05:30,4164.5,4166.7998046875,4162.7001953125,4166.0,4166.0,11546
2025-01-02 14:10:00+05:30,4164.2001953125,4165.9501953125,4162.64990234375,4163.0,4163.0,10714
2025-01-02 14:15:00+05:30,4163.0,4172.9501953125,4161.5,4168.75,4168.75,31848
2025-01-02 14:20:00+05:30,4170.10009765625,4182.0,4167.89990234375,4179.0,4179.0,42425
2025-01-02 14:25:00+05:30,4179.0,4179.75,4172.0,4172.0,4172.0,16127
2025-01-02 14:30:00+05:30,4172.0,4182.0,4171.85009765625,4179.75,4179.75,19986
2025-01-02 14:35:00+05:30,4179.7001953125,4180.75,4175.35009765625,4176.75,4176.75,28060
2025-01-02 14:40:00+05:30,4177.4501953125,4180.25,4175.0,4176.25,4176.25,14297
2025-01-02 14:45:00+05:30,4176.25,4179.7998046875,4174.5,4178.25,4178.25,8613
2025-01-02 14:50:00+05:30,4178.2001953125,4181.0498046875,4178.0,4179.35009765625,4179.35009765625,9956
2025-01-02 14:55:00+05:30,4178.60009765625,4180.7001953125,4175.35009765625,4177.14990234375,4177.14990234375,18062
2025-01-02 15:00:00+05:30,4177.14990234375,4182.39990234375,4175.0,4176.75,4176.75,68901
2025-01-02 15:05:00+05:30,4176.35009765625,4182.7998046875,4175.2998046875,4178.2998046875,4178.2998046875,67918
2025-01-02 15:10:00+05:30,4178.25,4180.0,4174.0,4174.85009765625,4174.85009765625,79994
2025-01-02 15:15:00+05:30,4174.35009765625,4178.25,4173.14990234375,4175.35009765625,4175.35009765625,72684
2025-01-02 15:20:00+05:30,4175.14990234375,4176.14990234375,4172.4501953125,4172.4501953125,4172.4501953125,68559
2025-01-02 15:25:00+05:30,4172.4501953125,4175.85009765625,4156.7998046875,4166.2001953125,4166.2001953125,80948
