Datetime,Open,High,Low,Close,Adj_Close,Volume
2024-12-26 13:55:00+05:30,4161.0,4162.4501953125,4158.10009765625,4160.4501953125,4160.4501953125,13591
2024-12-26 14:00:00+05:30,4160.89990234375,4163.5,4159.89990234375,4161.7001953125,4161.7001953125,9402
2024-12-26 14:05:00+05:30,4161.7001953125,4164.0,4160.89990234375,4161.10009765625,4161.10009765625,8118
2024-12-26 14:10:00+05:30,4161.10009765625,4164.0,4159.89990234375,4162.14990234375,4162.14990234375,16727
2024-12-26 14:15:00+05:30,4162.75,4163.0,4159.85009765625,4159.85009765625,4159.85009765625,10316
2024-12-26 14:20:00+05:30,4159.85009765625,4163.0,4159.0,4161.2001953125,4161.2001953125,42303
2024-12-26 14:25:00+05:30,4160.5498046875,4163.0498046875,4160.5,4163.0498046875,4163.0498046875,21445
2024-12-26 14:30:00+05:30,4163.10009765625,4167.75,4163.0,4164.7998046875,4164.7998046875,15017
2024-12-26 14:35:00+05:30,4164.7998046875,4166.0,4161.0,4165.60009765625,4165.60009765625,22315
2024-12-26 14:40:00+05:30,4164.35009765625,4167.0,4163.0498046875,4166.10009765625,4166.10009765625,10315
2024-12-26 14:45:00+05:30,4166.9501953125,4167.0,4162.4501953125,4166.89990234375,4166.89990234375,14932
2024-12-26 14:50:00+05:30,4166.89990234375,4169.64990234375,4166.89990234375,4168.89990234375,4168.89990234375,14296
2024-12-26 14:55:00+05:30,4168.89990234375,4172.0,4167.60009765625,4168.9501953125,4168.9501953125,18628
2024-12-26 15:00:00+05:30,4169.75,4170.75,4167.2998046875,4169.60009765625,4169.60009765625,45218
2024-12-26 15:05:00+05:30,4169.7001953125,4171.0,4167.75,4168.85009765625,4168.85009765625,39196
2024-12-26 15:10:00+05:30,4169.25,4170.4501953125,4167.2001953125,4169.14990234375,4169.14990234375,39151
2024-12-26 15:15:00+05:30,4169.0498046875,4169.7001953125,4167.0,4169.14990234375,4169.14990234375,57917
2024-12-26 15:20:00+05:30,4168.9501953125,4170.4501953125,4165.85009765625,4169.10009765625,4169.10009765625,58195
2024-12-26 15:25:00+05:30,4170.14990234375,4173.9501953125,4167.39990234375,4170.0,4170.0,23769
